,Developer,Game Title
1927,Iron Galaxy Studios,Borderlands 2
1928,Crispy's,Tokyo Jungle
1929,Tarsier Studios,LittleBigPlanet PS Vita
1930,Double Eleven,LittleBigPlanet PS Vita
1931,SuperMassive Games,LittleBigPlanet PS Vita
1932,Konami,Pro Evolution Soccer 2013
1933,Codemasters,F1 2012
1934,Codemasters,F1 2012
1935,Konami,Pro Evolution Soccer 2013
1936,Okugi Studio,Shad'O
1937,Gearbox Software,Borderlands 2
1938,Aspyr,Borderlands 2
1939,Iron Galaxy Studios,Borderlands 2
1940,Alkemi Games,Transcripted
1941,Gearbox Software,Borderlands 2
1942,Aspyr,Borderlands 2
1943,Iron Galaxy Studios,Borderlands 2
1944,Team Ninja,Dead or Alive 5
1945,Runic Games,Torchlight II
1946,Team Ninja,Dead or Alive 5
1947,Arkedo Studio,Hell Yeah! Wrath of the Dead Rabbit
1948,Mad Catz,Damage Inc.: Pacific Squadron WWII
1949,QLOC,Resident Evil 6
1950,Capcom,Resident Evil 6
1951,Arkedo Studio,Hell Yeah! Wrath of the Dead Rabbit
1952,Electronic Arts,FIFA Soccer 13
1953,Electronic Arts,FIFA Soccer 13
1954,BlueGiant Interactive,Tryst
1955,Frogwares,The Testament of Sherlock Holmes
1956,QLOC,Resident Evil 6
1957,Capcom,Resident Evil 6
1958,Game Freak,Pokemon Black/White Version 2
1959,Robot Entertainment,Hero Academy
1960,Omega Force,One Piece: Pirate Warriors
1961,Game Freak,Pokemon Black/White Version 2
1962,Wizarbox,Realms of Ancient War
1963,Electronic Arts,FIFA Soccer 13
1964,Sonic Team,NiGHTS Into Dreams...
1965,Sega,NiGHTS Into Dreams...
1966,HB Studios Multimedia,NBA Baller Beats
1967,Fatshark AB,War of the Roses
1968,Arkane Studios,Dishonored
1969,Arkane Studios,Dishonored
1970,Arkane Studios,Dishonored
1971,Firaxis Games,XCOM: Enemy Unknown
1972,Feral Interactive,XCOM: Enemy Unknown
1973,2K Games,XCOM: Enemy Unknown
1974,Firaxis Games,XCOM: Enemy Unknown
1975,Feral Interactive,XCOM: Enemy Unknown
1976,2K Games,XCOM: Enemy Unknown
1977,Spike,Dragon Ball Z for Kinect
1978,Firaxis Games,XCOM: Enemy Unknown
1979,Feral Interactive,XCOM: Enemy Unknown
1980,2K Games,XCOM: Enemy Unknown
1981,Milestone S.r.l,WRC 3: FIA World Rally Championship
1982,Boss Baddie,WRC 3: FIA World Rally Championship
1983,Lionhead Studios,Fable: The Journey
1984,Telltale Games,The Walking Dead: A Telltale Games Series
1985,Square Enix,The Walking Dead: A Telltale Games Series
1986,PLAYGROUND,Forza Horizon
1987,Level 5,Professor Layton and the Miracle Mask
1988,Virtuos,NBA 2K13
1989,2K Sports,NBA 2K13
1990,Visual Concepts,NBA 2K13
1991,Virtuos,NBA 2K13
1992,2K Sports,NBA 2K13
1993,Visual Concepts,NBA 2K13
1994,Level 5,Inazuma Eleven Strikers
1995,Vblank Entertainment Inc.,Retro City Rampage
1996,Telltale Games,The Walking Dead: A Telltale Games Series
1997,Square Enix,The Walking Dead: A Telltale Games Series
1998,Telltale Games,The Walking Dead: A Telltale Games Series
1999,Square Enix,The Walking Dead: A Telltale Games Series
2000,Vblank Entertainment Inc.,Retro City Rampage
2001,Griptonite Games,Warlords (2011)
2002,Giant Sparrow,The Unfinished Swan
2003,Armature Studio,The Unfinished Swan
2004,Harmonix Music Systems,Dance Central 3
2005,Behaviour Interactive,Naughty Bear: Panic in Paradise
2006,Different Tuna,Derrick the Deathfin
2007,Gearbox Software,Borderlands 2
2008,Aspyr,Borderlands 2
2009,Iron Galaxy Studios,Borderlands 2
2010,Compile Heart,Mugen Souls
2011,GCREST,Mugen Souls
2012,Grasshopper Manufacture,Liberation Maiden
2013,Eurocom Entertainment Software,007 Legends
2014,Eurocom Entertainment Software,007 Legends
2015,Toylogic Inc.,Happy Wars
2016,WayForward,Silent Hill: Book of Memories
2017,Ubisoft,Just Dance 4
2018,Ubisoft Paris,Just Dance 4
2019,Ubisoft,Just Dance 4
2020,Ubisoft Paris,Just Dance 4
2021,Ubisoft,Just Dance 4
2022,Ubisoft Paris,Just Dance 4
2023,Blizzard Entertainment,World of Warcraft
2024,ChunSoft,Zero Escape: Virtue's Last Reward
2025,Sports Interactive,Football Manager 2013
2026,Shiver Games,Lucius
2027,UIG Entertainment,Lucius
2028,The Farm 51,Painkiller: Hell & Damnation
2029,Danger Close,Medal of Honor: Warfighter
2030,Danger Close,Medal of Honor: Warfighter
2031,Devolver Digital,Hotline Miami
2032,Dennaton,Hotline Miami
2033,Abstraction Games,Hotline Miami
2034,Dream Bot Studios LLC,Zombie Driver HD
2035,EXOR Studios,Zombie Driver HD
2036,Ubisoft,Assassin's Creed III
2037,Ubisoft Quebec,Assassin's Creed III
2038,Criterion Games,Need for Speed: Most Wanted - A Criterion Game
2039,Criterion Games,Need for Speed: Most Wanted - A Criterion Game
2040,THQ,WWE '13
2041,Yuke's,WWE '13
2042,High Voltage Software,Zone of the Enders HD Collection
2043,Ubisoft Sofia,Assassin's Creed III: Liberation
2044,Ubisoft,Assassin's Creed III: Liberation
2045,343 Industries,Halo 4
2046,Certain Affinity,Halo 4
2047,Media Molecule,LittleBigPlanet Karting
2048,United Front Games,LittleBigPlanet Karting
2049,High Voltage Software,Zone of the Enders HD Collection
2050,Marvelous AQL,Super Monkey Ball: Banana Splitz
2051,Studio Saizensen,Code of Princess
2052,SCEE London Studio,Wonderbook: Book of Spells
2053,Might and Delight,Pid
2054,Might and Delight,Pid
2055,ChunSoft,Zero Escape: Virtue's Last Reward
2056,Lukewarm Media,Primal Carnage
2057,Intelligent Systems,Paper Mario: Sticker Star
2058,Codemasters,F1 Race Stars
2059,Codemasters,F1 Race Stars
2060,Codemasters,F1 Race Stars
2061,Treyarch,Call of Duty: Black Ops II
2062,Cyanide,Of Orcs and Men
2063,Spiders,Of Orcs and Men
2064,Unknown Worlds Entertainment,Natural Selection 2
2065,Treyarch,Call of Duty: Black Ops II
2066,Ubisoft Montpellier,ZombiU
2067,Treyarch,Call of Duty: Black Ops II
2068,Nintendo,New Super Mario Bros. U
2069,Blitz Games Studios,Disney Epic Mickey 2: The Power of Two
2070,Disney Interactive Studios,Disney Epic Mickey 2: The Power of Two
2071,Junction Point,Disney Epic Mickey 2: The Power of Two
2072,Feral Interactive,Hitman: Absolution
2073,Io Interactive,Hitman: Absolution
2074,Team Ninja,Ninja Gaiden 3: Razor's Edge
2075,Nintendo,Nintendo Land
2076,Liquid Entertainment,Karateka (2012)
2077,SuperBot Entertainment,PlayStation All-Stars Battle Royale
2078,Bluepoint Games,PlayStation All-Stars Battle Royale
2079,FreeStyleGames,SiNG Party
2080,Vigil Games,Darksiders II
2081,Gunfire Games,Darksiders II
2082,Kaiko,Darksiders II
2083,SuperBot Entertainment,PlayStation All-Stars Battle Royale
2084,Bluepoint Games,PlayStation All-Stars Battle Royale
2085,TT Games,LEGO The Lord of the Rings
2086,Traveller's Tales,LEGO The Lord of the Rings
2087,Feral Interactive,LEGO The Lord of the Rings
2088,Stardock,Elemental: Fallen Enchantress
2089,Sumo Digital,Sonic & All-Stars Racing Transformed
2090,Telltale Games,The Walking Dead: A Telltale Games Series
2091,Square Enix,The Walking Dead: A Telltale Games Series
2092,Sumo Digital,Sonic & All-Stars Racing Transformed
2093,2 Dawn Games,Ravaged
2094,ATLUS,Persona 4 Golden
2095,Sumo Digital,Sonic & All-Stars Racing Transformed
2096,Telltale Games,The Walking Dead: A Telltale Games Series
2097,Square Enix,The Walking Dead: A Telltale Games Series
2098,Telltale Games,The Walking Dead: A Telltale Games Series
2099,Square Enix,The Walking Dead: A Telltale Games Series
2100,Feral Interactive,Batman: Arkham City
2101,Rocksteady Studios,Batman: Arkham City
2102,WB Games Montreal,Batman: Arkham City
2103,Namco,Tank! Tank! Tank!
2104,Namco Bandai Games,Tank! Tank! Tank!
2105,DreamRift,Disney Epic Mickey: The Power of Illusion
2106,BioWare,Mass Effect 3
2107,Straight Right,Mass Effect 3
2108,Ubisoft,Assassin's Creed III
2109,Ubisoft Quebec,Assassin's Creed III
2110,Nihilistic,Call of Duty: Black Ops Declassified
2111,Treyarch,Call of Duty: Black Ops II
2112,Electronic Arts,FIFA Soccer 13
2113,5TH Cell,Scribblenauts Unlimited
2114,Warner Bros.,Scribblenauts Unlimited
2115,Ubisoft Montreal,Far Cry 3
2116,Ubisoft Montreal,Far Cry 3
2117,BioWare,Mass Effect 3
2118,Straight Right,Mass Effect 3
2119,Firaxis Games,XCOM: Enemy Unknown
2120,Feral Interactive,XCOM: Enemy Unknown
2121,2K Games,XCOM: Enemy Unknown
2122,Insomniac Games,Ratchet & Clank: Full Frontal Assault
2123,Tin Giant,Ratchet & Clank: Full Frontal Assault
2124,Ubisoft Montreal,Far Cry 3
2125,Overhaul Games,Baldur's Gate: Enhanced Edition
2126,Beamdog,Baldur's Gate: Enhanced Edition
2127,Monolith Productions,Guardians of Middle-Earth
2128,"Frozenbyte, Inc.",Trine 2
2129,Sony Online Entertainment,PlanetSide 2
2130,Daybreak Games,PlanetSide 2
2131,Digital Reality,Black Knight Sword
2132,Grasshopper Manufacture,Black Knight Sword
2133,IonFX,Miasmata
2134,Daedalic Entertainment,Chaos on Deponia
2135,Dark Vale Games,FORGE (2012)
2136,Tomorrow Corporation,Little Inferno
2137,Code Mystics Inc.,Little Inferno
2138,QLOC,DmC: Devil May Cry
2139,Ninja Theory,DmC: Devil May Cry
2140,Cardboard Computer,Kentucky Route Zero - Act I
2141,Richard Hofmeier,Cart Life
2142,QLOC,DmC: Devil May Cry
2143,Ninja Theory,DmC: Devil May Cry
2144,QLOC,DmC: Devil May Cry
2145,Ninja Theory,DmC: Devil May Cry
2146,Hammerpoint Interactive,Infestation: Survivor Stories (The War Z)
2147,Sandlot,Earth Defense Force 2017 Portable
2148,Double Fine Productions,The Cave
2149,Level 5,Ni no Kuni: Wrath of the White Witch
2150,5pb,Corpse Party: Book of Shadows
2151,Born Ready Games,Strike Suit Zero
2152,17 Bit,Skulls of the Shogun
2153,Demruth,Antichamber
2154,Intelligent Systems,Fire Emblem: Awakening
2155,Visceral Games,Dead Space 3
2156,Visceral Games,Dead Space 3
2157,Sanzaru Games,Sly Cooper: Thieves in Time
2158,Cadenza,Retrovirus
2159,Gearbox Software,Aliens: Colonial Marines
2160,Gearbox Software,Aliens: Colonial Marines
2161,Kalypso,Omerta: City of Gangsters
2162,Spicy Horse,Akaneiro: Demon Hunters
2163,Ed Key and David Kanaga,Proteus
2164,Analgesic Productions,Anodyne
2165,PlatinumGames,Metal Gear Rising: Revengeance
2166,TransGaming Inc.,Metal Gear Rising: Revengeance
2167,PlatinumGames,Metal Gear Rising: Revengeance
2168,TransGaming Inc.,Metal Gear Rising: Revengeance
2169,Crytek,Crysis 3
2170,Crytek,Crysis 3
2171,Crytek,Crysis 3
2172,Ubisoft,Assassin's Creed III
2173,Ubisoft Quebec,Assassin's Creed III
2174,Awesome Games Studio,Oozi: Earth Adventure
2175,Crystal Dynamics,Tomb Raider
2176,Feral Interactive,Tomb Raider
2177,Nixxes Software,Tomb Raider
2178,United Front Games,Tomb Raider
2179,Double Fine Productions,Brutal Legend
2180,Ty Taylor and Mario Castaneda,The Bridge
2181,The Quantum Astrophysicists Guild,The Bridge
2182,Mercury Steam,Castlevania: Lords of Shadow - Mirror of Fate
2183,Rebellion,Sniper Elite: Nazi Zombie Army
2184,"Arcen Games, LLC",A Valley Without Wind 2
2185,Gaijin Games,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien
2186,Gaijin Games,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien
2187,SCE Santa Monica,God of War: Ascension
2188,Paradox Development Studio,March of the Eagles
2189,Cyanide,Impire
2190,Maxis,SimCity
2191,BioWare,Mass Effect 3
2192,Straight Right,Mass Effect 3
2193,CyberConnect2,Naruto Shippuden: Ultimate Ninja Storm 3
2194,CyberConnect2,Naruto Shippuden: Ultimate Ninja Storm 3
2195,SCEA San Diego Studios,MLB 13: The Show
2196,SCEA San Diego Studios,MLB 13: The Show
2197,Visual Concepts,MLB 2K13
2198,Visual Concepts,MLB 2K13
2199,Crystal Dynamics,Tomb Raider
2200,Feral Interactive,Tomb Raider
2201,Nixxes Software,Tomb Raider
2202,United Front Games,Tomb Raider
2203,Crystal Dynamics,Tomb Raider
2204,Feral Interactive,Tomb Raider
2205,Nixxes Software,Tomb Raider
2206,United Front Games,Tomb Raider
2207,TT Games,LEGO City Undercover
2208,Gamepot,Wizardry Online
2209,Capcom,Monster Hunter 3 Ultimate
2210,Capcom,Monster Hunter 3 Ultimate
2211,Iron Galaxy Studios,Darkstalkers Resurrection
2212,Virtual Programming,BioShock Infinite
2213,Irrational Games,BioShock Infinite
2214,2K Games,BioShock Infinite
2215,ATLUS,Etrian Odyssey IV: Legends of the Titan
2216,City Interactive,Sniper: Ghost Warrior 2
2217,City Interactive,Sniper: Ghost Warrior 2
2218,City Interactive,Sniper: Ghost Warrior 2
2219,Visceral Games,Dead Space 3
2220,Blizzard Entertainment,Starcraft II: Heart of the Swarm
2221,Epic Games,Gears of War: Judgment
2222,Black Forest Games,Giana Sisters: Twisted Dreams
2223,QLOC,DmC: Devil May Cry
2224,Ninja Theory,DmC: Devil May Cry
2225,Next Level Games,Luigi's Mansion: Dark Moon
2226,Virtual Programming,BioShock Infinite
2227,Irrational Games,BioShock Infinite
2228,2K Games,BioShock Infinite
2229,Virtual Programming,BioShock Infinite
2230,Irrational Games,BioShock Infinite
2231,2K Games,BioShock Infinite
2232,Milestone S.r.l,WRC Powerslide
2233,Terminal Reality,The Walking Dead: Survival Instinct
2234,Terminal Reality,The Walking Dead: Survival Instinct
2235,Droqen,Starseed Pilgrim
2236,Enigma Software Productions,Alien Spidy
2237,EA Tiburon,Tiger Woods PGA Tour 14
2238,EA Tiburon,Tiger Woods PGA Tour 14
2239,Visceral Games,Army of Two: The Devil's Cartel
2240,Game Freak,HarmoKnight
2241,Visceral Games,Army of Two: The Devil's Cartel
2242,"Arcen Games, LLC",Shattered Haven
2243,Criterion Games,Need for Speed: Most Wanted - A Criterion Game
2244,Spike Chunsoft,Pokemon Mystery Dungeon: Gates to Infinity
2245,Ubisoft Quebec,Assassin's Creed III
2246,Ubisoft,Assassin's Creed III
2247,The Behemoth,BattleBlock Theater
2248,Re-Logic,Terraria
2249,Codeglue,Terraria
2250,Engine Software,Terraria
2251,Re-Logic,Terraria
2252,Codeglue,Terraria
2253,Engine Software,Terraria
2254,DrinkBox Studios,Guacamelee!
2255,DrinkBox Studios,Guacamelee!
2256,Artifice Studio,Sang-Froid: Tales of Werewolves
2257,Shiro Games,Evoland
2258,Blue Isle Studios,Slender: The Arrival
2259,NetherRealm Studios,Injustice: Gods Among Us
2260,Armature Studio,Injustice: Gods Among Us
2261,Westlake Interactive,Age of Empires II: The Age of Kings
2262,In-Fusio,Age of Empires II: The Age of Kings
2263,Ensemble Studios,Age of Empires II: The Age of Kings
2264,SkyBox Labs,Age of Empires II: The Age of Kings
2265,Hidden Path Entertainment,Age of Empires II: The Age of Kings
2266,NetherRealm Studios,Injustice: Gods Among Us
2267,Armature Studio,Injustice: Gods Among Us
2268,Minority Media Inc.,Papo & Yo
2269,Trion Worlds,Defiance
2270,Trion Worlds,Defiance
2271,Trion Worlds,Defiance
2272,Techland,Dead Island: Riptide
2273,Bongfish,Motocross Madness (2013)
2274,ATLUS,Shin Megami Tensei: Devil Summoner - Soul Hackers
2275,Nadeo,ShootMania Storm
2276,Arkane Studios,Dishonored
2277,Arkane Studios,Dishonored
2278,Arkane Studios,Dishonored
2279,Bossa Studios Ltd,Surgeon Simulator 2013
2280,Bossa Studios,Surgeon Simulator 2013
2281,Pocketwatch Games,Monaco: What's Yours Is Mine
2282,Capcom,Dragon's Dogma
2283,Ubisoft,Assassin's Creed III
2284,Ubisoft Quebec,Assassin's Creed III
2285,Techland,Dead Island: Riptide
2286,Techland,Dead Island: Riptide
2287,Old School Games,God Mode
2288,Mike Bithell,Thomas Was Alone
2289,Ubisoft Montreal,Far Cry 3: Blood Dragon
2290,Ubisoft Montreal,Far Cry 3: Blood Dragon
2291,Mike Bithell,Thomas Was Alone
2292,Ubisoft Montreal,Far Cry 3: Blood Dragon
2293,Digital Extremes,Star Trek The Video Game
2294,Klei Entertainment,Don't Starve
2295,BlitWorks,Don't Starve
2296,Capybara Games,Don't Starve
2297,SCE Japan Studio,Soul Sacrifice
2298,comcept Inc.,Soul Sacrifice
2299,Petroglyph,Rise of Immortals: Battle for Graxia
2300,Access Games,Deadly Premonition
2301,ACE Team,Zeno Clash II
2302,Pieces Interactive,Leviathan: Warships
2303,Born Ready Games,Strike Suit Infinity
2304,Telltale Games,Poker Night 2
2305,4A Games,Metro: Last Light
2306,Zero Sum Games,StarDrive (2012)
2307,Snowbird Games,Eador: Masters of the Broken World
2308,Snowbird Game Studios,Eador: Masters of the Broken World
2309,4A Games,Metro: Last Light
2310,4A Games,Metro: Last Light
2311,Monster Games Inc.,Donkey Kong Country Returns
2312,Retro Studios,Donkey Kong Country Returns
2313,Techland,Call of Juarez: Gunslinger
2314,Black Hole Games,Might & Magic: Heroes VI
2315,Virtuos,Might & Magic: Heroes VI
2316,Limbic Entertainment,Might & Magic: Heroes VI
2317,11 bit studios,Anomaly 2
2318,LucasArts,Star Wars: The Old Republic
2319,BioWare,Star Wars: The Old Republic
2320,Most Wanted Entertainment,Thunder Wolves
2321,Capcom,Resident Evil: Revelations
2322,Capcom,Resident Evil: Revelations
2323,Capcom,Resident Evil: Revelations
2324,Capcom,Resident Evil: Revelations
2325,Coffee Stain Studios,Sanctum 2
2326,Coffee Stain Studios,Sanctum 2
2327,Insomniac Games,Fuse
2328,Insomniac Games,Fuse
2329,Bridea,Renaissance Heroes
2330,Facepalm Games,The Swapper
2331,Codemasters,GRID 2
2332,Zen Studios,CastleStorm
2333,Genius Sonority Inc.,The Denpa Men 2: Beyond The Waves
2334,NeocoreGames,The Incredible Adventures of Van Helsing
2335,XYLA Entertainment,Rush Bros
2336,Nintendo,Animal Crossing: New Leaf
2337,DONTNOD Entertainment,Remember Me
2338,DONTNOD Entertainment,Remember Me
2339,DONTNOD Entertainment,Remember Me
2340,Naughty Dog,The Last of Us
2341,Stardock,Elemental: Fallen Enchantress
2342,Codemasters,GRID 2
2343,Abbey Games,Reus
2344,Soedesco,Reus
2345,Mousechief,7 Grand Steps
2346,Suspicious Developments,Gunpoint
2347,Tom Francis,Gunpoint
2348,Daedalic Entertainment,The Night of the Rabbit
2349,CCP,DUST 514
2350,PLAYDEAD,LIMBO
2351,Undead Labs,State of Decay
2352,Iron Galaxy Studios,Dungeons & Dragons: Chronicles of Mystara
2353,Gazillion,Marvel Heroes
2354,Cardboard Computer,Kentucky Route Zero - Act II
2355,Team2Bit,Fist Puncher
2356,Jacob Lewandowski,Fist Puncher
2357,Frogwares,Magrunner: Dark Pulse
2358,Devolver Digital,Hotline Miami
2359,Dennaton,Hotline Miami
2360,Abstraction Games,Hotline Miami
2361,Devolver Digital,Hotline Miami
2362,Dennaton,Hotline Miami
2363,Abstraction Games,Hotline Miami
2364,Feral Interactive,Company of Heroes 2
2365,Relic,Company of Heroes 2
2366,High Moon Studios,Deadpool
2367,Intelligent Systems,Game & Wario
2368,Nintendo,New Super Mario Bros. U
2369,Sierra Entertainment,Leisure Suit Larry in the Land of the Lounge Lizards
2370,Eugen Systems,Wargame: AirLand Battle
2371,baKno Games,Motorbike
2372,Tragnarion Studios,Scourge: Outbreak
2373,Banpresto,Project X Zone
2374,Monolith Soft,Project X Zone
2375,EA Tiburon,NCAA Football 14
2376,Cellar Door Games,Rogue Legacy
2377,Telltale Games,The Walking Dead: A Telltale Games Series
2378,Square Enix,The Walking Dead: A Telltale Games Series
2379,Telltale Games,The Walking Dead: A Telltale Games Series
2380,Square Enix,The Walking Dead: A Telltale Games Series
2381,Telltale Games,The Walking Dead: A Telltale Games Series
2382,Square Enix,The Walking Dead: A Telltale Games Series
2383,Cryptic Studios,Neverwinter
2384,Firaxis Games,Sid Meier's Civilization V
2385,2K Games,Sid Meier's Civilization V
2386,Deep Silver,Ride to Hell: Retribution
2387,Eutechnyx,Ride to Hell: Retribution
2388,Alphadream Corporation,Mario & Luigi: Dream Team
2389,The Game Kitchen,The Last Door: Chapter 1 - The Letter
2390,BootdiskRevolution,Bleed
2391,ATLUS,Shin Megami Tensei IV
2392,NetherRealm Studios,Mortal Kombat (2011)
2393,Valve Software,Dota 2
2394,Reliance Big Entertainment UK Private Ltd,Pacific Rim
2395,Yuke's,Pacific Rim
2396,Exato Game Studios,Guncraft
2397,Image Epoch,Time and Eternity
2398,Angel VGD LTD,Stealth Inc: A Clone in the Dark
2399,Curve Studios,Stealth Inc: A Clone in the Dark
2400,Old School Games,R.I.P.D. The Game
2401,DrinkBox Studios,Guacamelee!
2402,KING Art,The Raven: Legacy of a Master Thief
2403,DrinkBox Studios,Guacamelee!
2404,Pwnee Studios,Cloudberry Kingdom
2405,Kalypso,DARK
2406,Nintendo,Pikmin 3
2407,Harebrained Schemes LLC,Shadowrun Returns
2408,Vanillaware,Dragon's Crown
2409,Vanillaware,Dragon's Crown
2410,Interceptor,Rise of the Triad
2411,Digital Extremes,Warframe
2412,Sparpweed,Ibb & Obb
2413,Starbreeze,Brothers: A Tale of Two Sons
2414,XPEC Entertainment Inc.,Do Not Fall
2415,WayForward,Disney DuckTales Remastered
2416,2K Marin,The Bureau: XCOM Declassified
2417,Larian Studios,Divinity: Dragon Commander
2418,DrinkBox Studios,Guacamelee!
2419,Gulti,Mamorukun Curse!
2420,Ubisoft Toronto,Tom Clancy's Splinter Cell: Blacklist
2421,Ludochip,Cubetractor
2422,Lucas Pope,"Papers, Please"
2423,Volition Inc.,Saints Row IV
2424,Deep Silver,Saints Row IV
2425,Threaks,Beatbuddy: Tale of the Guardians
2426,Volition Inc.,Saints Row IV
2427,Deep Silver,Saints Row IV
2428,Ubisoft Toronto,Tom Clancy's Splinter Cell: Blacklist
2429,Volition Inc.,Saints Row IV
2430,Deep Silver,Saints Row IV
2431,Derek Yu,Spelunky
2432,Mossmouth,Spelunky
2433,The Fullbright Company,Gone Home
2434,Midnight City,Gone Home
2435,PlatinumGames,The Wonderful 101
2436,Grasshopper Manufacture,Killer Is Dead
2437,Ska Studios,Charlie Murder
2438,SCEI,Open Me!
2439,Arkane Studios,Dishonored
2440,2K Marin,The Bureau: XCOM Declassified
2441,Paradox Development Studio,Europa Universalis IV
2442,2K Marin,The Bureau: XCOM Declassified
2443,One True Game Studios,Divekick
2444,Iron Galaxy Studios,Divekick
2445,One True Game Studios,Divekick
2446,Iron Galaxy Studios,Divekick
2447,Ubisoft,Flashback
2448,Altron,Disney Infinity
2449,Avalanche Software,Disney Infinity
2450,Ubisoft Montpellier,Rayman Legends
2451,Overkill Software,Payday 2
2452,505 Games,Payday 2
2453,Overkill Software,Payday 2
2454,505 Games,Payday 2
2455,Overkill Software,Payday 2
2456,505 Games,Payday 2
2457,EA Sports,Madden NFL 25
2458,EA Sports,Madden NFL 25
2459,Spark Unlimited,Lost Planet 3
2460,Spark Unlimited,Lost Planet 3
2461,Spark Unlimited,Lost Planet 3
2462,Full Control ApS,Space Hulk
2463,bitComposer Games,Space Hulk
2464,Hoplite Research,Space Hulk
2465,Bandai Namco Games,Tales of Xillia
2466,Derek Yu,Spelunky
2467,Mossmouth,Spelunky
2468,Flippfly,Race the Sun
2469,Ubisoft Montpellier,Rayman Legends
2470,Red Barrels,Outlast
2471,Might and Delight,Shelter
2472,Frictional Games,Amnesia: A Machine for Pigs
2473,Disney Interactive Studios,Disney Castle of Illusion starring Mickey Mouse
2474,Sega,Disney Castle of Illusion starring Mickey Mouse
2475,Feral Interactive,Disney Castle of Illusion starring Mickey Mouse
2476,Sega,Hatsune Miku: Project Diva f
2477,Creative Assembly,Total War: Rome II
2478,Red Fly Studio,Teenage Mutant Ninja Turtles: Out of the Shadows
2479,SCE Japan Studio,Puppeteer
2480,Zen Studios,KickBeat
2481,Square Enix,Kingdom Hearts HD 1.5 ReMIX
2482,Blizzard Entertainment,Diablo III
2483,Activision,Diablo III
2484,Blizzard Entertainment,Diablo III
2485,Activision,Diablo III
2486,Mercury Steam,Castlevania: Lords of Shadow
2487,Electronic Arts,NHL 14
2488,Electronic Arts,NHL 14
2489,Guerilla Cambridge,Killzone: Mercenary
2490,Image & Form,SteamWorld Dig
2491,Mediatonic,Foul Play
2492,Rockstar North,Grand Theft Auto V
2493,Bohemia Interactive,Arma 3
2494,Nintendo,The Legend of Zelda: The Wind Waker
2495,HexaDrive,The Legend of Zelda: The Wind Waker
2496,Konami,Pro Evolution Soccer 2014
2497,Square Enix,Final Fantasy XIV Online: A Realm Reborn
2498,Robot Loves Kitty,Legend of Dungeon
2499,EA Romania,FIFA 14
2500,EA Mobile,FIFA 14
2501,Electronic Arts,FIFA 14
2502,EA Canada,FIFA 14
2503,The Muteki Corporation,Dragon Fantasy Book II
2504,Saibot Studios,Doorways (2013)
2505,ZootFly,Marlow Briggs and the Mask of Death
2506,2K Sports,NBA 2K14
2507,Visual Concepts,NBA 2K14
2508,Piranha Games,MechWarrior Online
2509,Serellan LLC,Takedown: Red Sabre
2510,Serellan,Takedown: Red Sabre
2511,Codemasters,F1 2013
2512,Codemasters Birmingham,F1 2013
2513,ATLUS,Etrian Odyssey Untold: The Millennium Girl
2514,SCE Japan Studio,Rain
2515,Riot Games,League of Legends
2516,Knockout Games,Shadow Warrior
2517,Flying Wild Hog,Shadow Warrior
2518,5TH Cell,Scribblenauts Unmasked: A DC Comics Adventure
2519,Blue Manchu,Card Hunter
2520,CI Games,Alien Rage
2521,Extend Studio,A.R.E.S. Extinction Agenda EX
2522,ORiGO GAMES,A.R.E.S. Extinction Agenda EX
2523,From Software,Armored Core: Verdict Day
2524,Game Freak,Pokemon X / Y
2525,Telltale Games,The Walking Dead: A Telltale Games Series
2526,Square Enix,The Walking Dead: A Telltale Games Series
2527,Quantic Dream,Beyond: Two Souls
2528,Virtual Programming,BioShock Infinite
2529,Irrational Games,BioShock Infinite
2530,2K Games,BioShock Infinite
2531,Game Freak,Pokemon X / Y
2532,Telltale Games,The Wolf Among Us
2533,Nippon Ichi Software,Disgaea D2: A Brighter Darkness
2534,Kalypso,Rise of Venice
2535,Nival Interactive,Prime World
2536,Neverland,Rune Factory 4
2537,Altron,Disney Infinity
2538,Avalanche Software,Disney Infinity
2539,Rockstar North,Grand Theft Auto V
2540,Ice-pick Lodge,Knock-knock
2541,HeSaw,Blue Estate
2542,Whole Hog Games,Full Bore
2543,Dimps Corporation,Sonic: Lost World
2544,Sonic Team,Sonic: Lost World
2545,Polypusher Studios,Montague's Mount
2546,n-Space,Skylanders Swap Force
2547,Vicarious Visions,Skylanders Swap Force
2548,Beenox,Skylanders Swap Force
2549,Galactic Cafe,The Stanley Parable
2550,Davey Wreden,The Stanley Parable
2551,Firedance Games,Salvation Prophecy
2552,Rockstar North,Grand Theft Auto V
2553,"Arcen Games, LLC",Bionic Dues
2554,Phobic Studios,Glare (2013)
2555,Ubisoft,Rocksmith 2014 Edition
2556,IndieIrritum,Irritum
2557,Telltale Games,The Wolf Among Us
2558,Capcom,Phoenix Wright: Ace Attorney - Dual Destinies
2559,Nd Cube,Wii Party U
2560,Eidos Montreal,Deus Ex: Human Revolution - Director's Cut
2561,Forever Entertainment S.A.,Iesabel
2562,Madman Theory Games,Iesabel
2563,Interwave Studios,Dark Matter (2013)
2564,Ubisoft,Just Dance 2014
2565,Jeppe Carlsen,140
2566,Zynga,Solstice Arena
2567,Iron Galaxy Studios,Batman: Arkham Origins
2568,WB Games Montreal,Batman: Arkham Origins
