,Game Title,Genre
4951,Final Fantasy XIV Online: A Realm Reborn,Role-Playing
4952,Dark Souls II,Action
4953,Dark Souls II,Role-Playing
4954,JoJo's Bizarre Adventure All-Star Battle,Action
4955,JoJo's Bizarre Adventure All-Star Battle,3D
4956,JoJo's Bizarre Adventure All-Star Battle,Fighting
4957,The Amazing Spider-Man 2,Adventure
4958,The Amazing Spider-Man 2,Action
4959,Bound by Flame,Action
4960,Bound by Flame,Role-Playing
4961,Grand Theft Auto V,Shooter
4962,Grand Theft Auto V,Action
4963,Grand Theft Auto V,Open-World
4964,Grand Theft Auto V,Third-Person
4965,Grand Theft Auto V,Adventure
4966,Grand Theft Auto V,3D
4967,Grand Theft Auto V,First-Person
4968,Titanfall,3D
4969,Titanfall,Action
4970,Titanfall,First-Person
4971,Titanfall,Shooter
4972,Sportsfriends,Party/Minigame
4973,World of Tanks,Action
4974,World of Tanks,Tactical
4975,World of Tanks,Free-to-Play
4976,World of Tanks,Third-Person
4977,World of Tanks,Shooter
4978,Kentucky Route Zero - Act III,Adventure
4979,Super Time Force,2D
4980,Super Time Force,Action
4981,Super Time Force,Platformer
4982,The Walking Dead: Season Two - A Telltale Games Series,Action
4983,The Walking Dead: Season Two - A Telltale Games Series,Adventure
4984,Mario Kart 8,Driving/Racing
4985,Mario Kart 8,Arcade
4986,Nutjitsu,Action
4987,"Sir, You Are Being Hunted",3D
4988,"Sir, You Are Being Hunted",Team-Based
4989,"Sir, You Are Being Hunted",Action
4990,"Sir, You Are Being Hunted",First-Person
4991,"Sir, You Are Being Hunted",Shooter
4992,Transistor,Action
4993,Transistor,Role-Playing
4994,Blade Symphony,Action
4995,Wolfenstein: The New Order,3D
4996,Wolfenstein: The New Order,Action
4997,Wolfenstein: The New Order,First-Person
4998,Wolfenstein: The New Order,Shooter
4999,Memento Mori 2 - Guardian of Immortality,Adventure
5000,Minecraft,3D
5001,Minecraft,Adventure
5002,Minecraft,First-Person
5003,Minecraft,Open-World
5004,Warlock 2: The Exiled,Turn-Based
5005,Warlock 2: The Exiled,Strategy
5006,Tropico 5,Management
5007,Tropico 5,Strategy
5008,Watch Dogs,Adventure
5009,Watch Dogs,Action
5010,Monochroma,2D
5011,Monochroma,Action
5012,Monochroma,Platformer
5013,The Wolf Among Us,Adventure
5014,Drakengard 3,Role-Playing
5015,Drakengard 3,Action
5016,Where is My Heart?,2D
5017,Where is My Heart?,Action
5018,Where is My Heart?,Platformer
5019,Air Control,Simulation
5020,Air Control,Flight
5021,The Incredible Adventures of Van Helsing II,Role-Playing
5022,The Incredible Adventures of Van Helsing II,Action
5023,Among the Sleep,Adventure
5024,Among the Sleep,First-Person
5025,Among the Sleep,3D
5026,Project Temporality,Action
5027,Project Temporality,Puzzle
5028,Ultra Street Fighter IV,Fighting
5029,Ultra Street Fighter IV,2D
5030,Ultra Street Fighter IV,Action
5031,Murdered: Soul Suspect,3D
5032,Murdered: Soul Suspect,Action
5033,Murdered: Soul Suspect,Adventure
5034,Murdered: Soul Suspect,Survival
5035,Pushmo World,Puzzle
5036,Tomodachi Life,Simulation
5037,Mind Zero,Role-Playing
5038,Kill the Bad Guy,Puzzle
5039,Kill the Bad Guy,Action
5040,Borderlands 2,Shooter
5041,Borderlands 2,3D
5042,Borderlands 2,Action
5043,Borderlands 2,First-Person
5044,1001 Spikes,2D
5045,1001 Spikes,Action
5046,1001 Spikes,Platformer
5047,Space Run,Real-Time
5048,Space Run,Strategy
5049,Always Sometimes Monsters,Adventure
5050,Entwined,Action
5051,Entwined,Arcade
5052,Dead Rising 3,Adventure
5053,Dead Rising 3,Action
5054,Enemy Front,Shooter
5055,Enemy Front,Tactical
5056,Enemy Front,Action
5057,Enemy Front,First-Person
5058,Anomaly Defenders,Strategy
5059,Anomaly Defenders,Real-Time
5060,Hegemony Rome: The Rise of Caesar,Real-Time
5061,Hegemony Rome: The Rise of Caesar,Strategy
5062,Munin,2D
5063,Munin,Action
5064,Munin,Platformer
5065,The Elder Scrolls Online,MMO
5066,The Elder Scrolls Online,Role-Playing
5067,Nether,MMO
5068,Nether,Role-Playing
5069,GRID Autosport,Driving/Racing
5070,GRID Autosport,Simulation
5071,Valiant Hearts: The Great War,Action
5072,Valiant Hearts: The Great War,Platformer
5073,Valiant Hearts: The Great War,2D
5074,Tales From Space: Mutant Blobs Attack,2D
5075,Tales From Space: Mutant Blobs Attack,Action
5076,Tales From Space: Mutant Blobs Attack,Platformer
5077,EA Sports UFC,Boxing
5078,EA Sports UFC,Sports
5079,Blood of the Werewolf,Action
5080,Blood of the Werewolf,2D
5081,Blood of the Werewolf,Platformer
5082,Magical Beat,Music/Rhythm
5083,Shovel Knight,Platformer
5084,Shovel Knight,Action
5085,Shovel Knight,2D
5086,Killzone: Shadow Fall,3D
5087,Killzone: Shadow Fall,Action
5088,Killzone: Shadow Fall,First-Person
5089,Killzone: Shadow Fall,Shooter
5090,WildStar,Role-Playing
5091,WildStar,MMO
5092,Ace Combat Infinity,Arcade
5093,Ace Combat Infinity,Action
5094,Ace Combat Infinity,Flight
5095,Transformers: Rise of the Dark Spark,Adventure
5096,Transformers: Rise of the Dark Spark,Action
5097,Xenonauts,Strategy
5098,Spoiler Alert,Action
5099,Child of Light,Role-Playing
5100,The Wolf Among Us,Adventure
5101,Richard & Alice,Adventure
5102,War Thunder,Simulation
5103,War Thunder,VR
5104,War Thunder,Flight
5105,Sniper Elite III,Tactical
5106,Sniper Elite III,Shooter
5107,Sniper Elite III,Third-Person
5108,Sniper Elite III,Action
5109,Infinity Runner,Action
5110,MouseCraft,Action
5111,MouseCraft,Puzzle
5112,Divinity: Original Sin,Role-Playing
5113,The Walking Dead: Season Two - A Telltale Games Series,Action
5114,The Walking Dead: Season Two - A Telltale Games Series,Adventure
5115,Wayward Manor,Adventure
5116,Unrest,Role-Playing
5117,Super ComboMan,2D
5118,Super ComboMan,Action
5119,Super ComboMan,Fighting
5120,Dark Souls II,Role-Playing
5121,Dark Souls II,Action
5122,Oddworld: Abe's Oddysee,Action
5123,Oddworld: Abe's Oddysee,2D
5124,Oddworld: Abe's Oddysee,Platformer
5125,King's Bounty: Dark Side,Strategy
5126,King's Bounty: Dark Side,Turn-Based
5127,The Last of Us,Adventure
5128,The Last of Us,Action
5129,Siesta Fiesta,Action
5130,Siesta Fiesta,Puzzle
5131,Gods Will Be Watching,Adventure
5132,Only If,Adventure
5133,Only If,First-Person
5134,Only If,3D
5135,Rogue Legacy,Action
5136,Rogue Legacy,Platformer
5137,Rogue Legacy,Roguelike
5138,Rogue Legacy,2D
5139,Magic: Duels of the Planeswalkers 2015,Card Game
5140,Road Not Taken,Puzzle
5141,Metrico,Puzzle
5142,Metrico,Action
5143,Halfway,Turn-Based
5144,Halfway,Strategy
5145,Wii Sports Club,Sports
5146,Sacred 3,Role-Playing
5147,Sacred 3,Action
5148,Risen 3: Titan Lords,Role-Playing
5149,Hohokum,Adventure
5150,Diablo III,Action
5151,Diablo III,Role-Playing
5152,Metro Redux,Compilation
5153,The Golf Club,Golf
5154,The Golf Club,Sports
5155,The Golf Club,Simulation
5156,MIND: Path to Thalamus,Action
5157,MIND: Path to Thalamus,First-Person
5158,MIND: Path to Thalamus,Shooter
5159,MIND: Path to Thalamus,3D
5160,Akiba's Trip: Undead & Undressed,Adventure
5161,Akiba's Trip: Undead & Undressed,Action
5162,Surgeon Simulator 2013,Simulation
5163,Surgeon Simulator 2013,VR
5164,Shadowgate,Adventure
5165,Might & Magic: Duel of Champions,Strategy
5166,CounterSpy,Action
5167,Danganronpa 2: Goodbye Despair,Adventure
5168,inFamous: Second Son,Adventure
5169,inFamous: Second Son,Action
5170,Firefall,3D
5171,Firefall,Team-Based
5172,Firefall,Third-Person
5173,Firefall,Shooter
5174,Firefall,Action
5175,Madden NFL 15,Team-Based
5176,Madden NFL 15,Football (American)
5177,Madden NFL 15,Simulation
5178,Madden NFL 15,Sports
5179,The Walking Dead: Season Two - A Telltale Games Series,Action
5180,The Walking Dead: Season Two - A Telltale Games Series,Adventure
5181,Dark Souls II,Action
5182,Dark Souls II,Role-Playing
5183,Azure Striker Gunvolt,Action
5184,Azure Striker Gunvolt,2D
5185,Azure Striker Gunvolt,Platformer
5186,Velocity 2X,Action
5187,The Last Tinker: City of Colors,3D
5188,The Last Tinker: City of Colors,Action
5189,The Last Tinker: City of Colors,Platformer
5190,Dead Rising 3,Action
5191,Dead Rising 3,Adventure
5192,Destiny,First-Person
5193,Destiny,3D
5194,Destiny,Role-Playing
5195,Destiny,Action
5196,Destiny,Shooter
5197,Dance Central Spotlight,Music/Rhythm
5198,NHL 15,Team-Based
5199,NHL 15,Hockey
5200,NHL 15,Simulation
5201,NHL 15,Sports
5202,The Sims 4,Simulation
5203,Theatrhythm Final Fantasy: Curtain Call,Music/Rhythm
5204,Neverwinter,MMO
5205,Neverwinter,Role-Playing
5206,Murasaki Baby,2D
5207,Murasaki Baby,Platformer
5208,Murasaki Baby,Action
5209,Minimum,Action
5210,Lichdom: Battlemage,Role-Playing
5211,Cannon Brawl,Strategy
5212,Cannon Brawl,Real-Time
5213,Hyrule Warriors,Beat-'Em-Up
5214,Hyrule Warriors,Action
5215,Hyrule Warriors,3D
5216,Roundabout,Arcade
5217,Roundabout,Driving/Racing
5218,Disney Infinity 2.0 Edition,Action
5219,Disney Infinity 2.0 Edition,Adventure
5220,D4: Dark Dreams Don't Die,Adventure
5221,FIFA 15,Team-Based
5222,FIFA 15,Simulation
5223,FIFA 15,Soccer
5224,FIFA 15,Sports
5225,Natural Doctrine,Turn-Based
5226,Natural Doctrine,Strategy
5227,Wasteland 2,Role-Playing
5228,Minecraft,Open-World
5229,Minecraft,3D
5230,Minecraft,Adventure
5231,Minecraft,First-Person
5232,Super Smash Bros. for Nintendo 3DS,Action
5233,Super Smash Bros. for Nintendo 3DS,2D
5234,Super Smash Bros. for Nintendo 3DS,Fighting
5235,Middle-earth: Shadow of Mordor,Adventure
5236,Middle-earth: Shadow of Mordor,Action
5237,Kraven Manor,Action
5238,Kraven Manor,Adventure
5239,Kraven Manor,Open-World
5240,Kraven Manor,3D
5241,Watch Dogs,Adventure
5242,Watch Dogs,Action
5243,Fenix Rage,2D
5244,Fenix Rage,Action
5245,Fenix Rage,Platformer
5246,Forza Horizon 2,Driving/Racing
5247,Forza Horizon 2,Simulation
5248,SPACECOM,Real-Time
5249,SPACECOM,Strategy
5250,Gauntlet,Role-Playing
5251,The Vanishing of Ethan Carter,3D
5252,The Vanishing of Ethan Carter,Adventure
5253,The Vanishing of Ethan Carter,First-Person
5254,Stronghold: Crusader II,Real-Time
5255,Stronghold: Crusader II,Strategy
5256,Five Nights at Freddy's,Adventure
5257,Five Nights at Freddy's,Survival
5258,Five Nights at Freddy's,3D
5259,Five Nights at Freddy's,Action
5260,Alien: Isolation,Adventure
5261,Alien: Isolation,VR
5262,Alien: Isolation,Action
5263,Persona 4 Arena Ultimax,Fighting
5264,Persona 4 Arena Ultimax,2D
5265,Persona 4 Arena Ultimax,Action
5266,Styx: Master of Shadows,Action
5267,Styx: Master of Shadows,Adventure
5268,Driveclub,Simulation
5269,Driveclub,Driving/Racing
5270,Hack 'n' Slash,2D
5271,Hack 'n' Slash,Action
5272,Hack 'n' Slash,Platformer
5273,NBA 2K15,Basketball
5274,NBA 2K15,Simulation
5275,NBA 2K15,Sports
5276,NBA 2K15,Team-Based
5277,Fantasy Life,Role-Playing
5278,Sherlock Holmes: Crimes & Punishments,Adventure
5279,Costume Quest 2,Action
5280,Costume Quest 2,Role-Playing
5281,Dark Souls II,Action
5282,Dark Souls II,Role-Playing
5283,Borderlands: The Pre-Sequel,3D
5284,Borderlands: The Pre-Sequel,Action
5285,Borderlands: The Pre-Sequel,First-Person
5286,Borderlands: The Pre-Sequel,Shooter
5287,Bayonetta 2,Adventure
5288,Bayonetta 2,Action
5289,Short Peace: Ranko Tsukigime's Longest Day,2D
5290,Short Peace: Ranko Tsukigime's Longest Day,Platformer
5291,Short Peace: Ranko Tsukigime's Longest Day,Action
5292,Ryse: Son of Rome,3D
5293,Ryse: Son of Rome,Adventure
5294,Ryse: Son of Rome,Action
5295,Endless Legend,Turn-Based
5296,Endless Legend,Strategy
5297,Sleeping Dogs,Adventure
5298,Sleeping Dogs,Action
5299,TRI,Action
5300,Falling Skies: The Game,Action
5301,Fantasia: Music Evolved,Music/Rhythm
5302,F1 2014,Simulation
5303,F1 2014,Driving/Racing
5304,A City Sleeps,2D
5305,A City Sleeps,Action
5306,A City Sleeps,Shooter
5307,The Legend of Korra,Action
5308,The Legend of Korra,Adventure
5309,Fluster Cluck,Action
5310,Sid Meier's Civilization: Beyond Earth,Strategy
5311,Sid Meier's Civilization: Beyond Earth,Turn-Based
5312,The Evil Within,3D
5313,The Evil Within,Action
5314,The Evil Within,Adventure
5315,Legend of Grimrock II,Role-Playing
5316,Neverending Nightmares,Action
5317,Neverending Nightmares,Adventure
5318,Neverending Nightmares,Survival
5319,Neverending Nightmares,3D
5320,Sunset Overdrive,Action
5321,Lords of the Fallen,Action
5322,Lords of the Fallen,Role-Playing
5323,Minecraft,3D
5324,Minecraft,Adventure
5325,Minecraft,First-Person
5326,Minecraft,Open-World
5327,Fairy Fencer F,Role-Playing
5328,Skylanders Trap Team,Action
5329,Skylanders Trap Team,3D
5330,Skylanders Trap Team,Platformer
5331,Call of Duty: Advanced Warfare,First-Person
5332,Call of Duty: Advanced Warfare,Shooter
5333,Call of Duty: Advanced Warfare,Action
5334,Call of Duty: Advanced Warfare,Tactical
5335,Call of Duty: Advanced Warfare,3D
5336,Dreamfall Chapters,Adventure
5337,Dreamfall Chapters,Third-Person
5338,Dreamfall Chapters,3D
5339,Planetary Annihilation,Strategy
5340,Planetary Annihilation,Real-Time
5341,Football Manager 2015,Team-Based
5342,Football Manager 2015,Management
5343,Football Manager 2015,Soccer
5344,Football Manager 2015,Sports
5345,Ultimate NES Remix,Miscellaneous
5346,Dungeon of the Endless,Real-Time
5347,Dungeon of the Endless,Strategy
5348,Gabriel Knight: Sins of the Fathers,Adventure
5349,WWE 2K15,Action
5350,WWE 2K15,Fighting
5351,WWE 2K15,Wrestling
5352,Depth,Shooter
5353,Depth,3D
5354,Depth,Action
5355,Depth,First-Person
5356,NBA Live 15,Team-Based
5357,NBA Live 15,Arcade
5358,NBA Live 15,Basketball
5359,NBA Live 15,Sports
5360,Pro Evolution Soccer 2015,Sports
5361,Pro Evolution Soccer 2015,Team-Based
5362,Pro Evolution Soccer 2015,Simulation
5363,Pro Evolution Soccer 2015,Soccer
5364,The Unfinished Swan,Adventure
5365,The Unfinished Swan,3D
5366,The Unfinished Swan,First-Person
5367,Assassin's Creed Unity,Action
5368,Assassin's Creed Unity,Adventure
5369,Assassin's Creed Unity,Third-Person
5370,Assassin's Creed Unity,3D
5371,Dragon Age: Inquisition,Action
5372,Dragon Age: Inquisition,Adventure
5373,Dragon Age: Inquisition,Role-Playing
5374,Dragon Age: Inquisition,3D
5375,Dragon Age: Inquisition,Third-Person
5376,Assassin's Creed Rogue,Action
5377,Assassin's Creed Rogue,Adventure
5378,Sonic Boom: Rise of Lyric,3D
5379,Sonic Boom: Rise of Lyric,Platformer
5380,Sonic Boom: Rise of Lyric,Action
5381,Randal's Monday,Adventure
5382,Halo: The Master Chief Collection,Shooter
5383,Halo: The Master Chief Collection,3D
5384,Halo: The Master Chief Collection,Action
5385,Halo: The Master Chief Collection,First-Person
5386,Grand Theft Auto V,Shooter
5387,Grand Theft Auto V,Action
5388,Grand Theft Auto V,Open-World
5389,Grand Theft Auto V,Third-Person
5390,Grand Theft Auto V,Adventure
5391,Grand Theft Auto V,3D
5392,Grand Theft Auto V,First-Person
5393,Far Cry 4,3D
5394,Far Cry 4,Shooter
5395,Far Cry 4,First-Person
5396,Far Cry 4,Survival
5397,Far Cry 4,Action
5398,Far Cry 4,Adventure
5399,A Bird Story,Action
5400,LEGO Batman 3: Beyond Gotham,Action
5401,LEGO Batman 3: Beyond Gotham,Adventure
5402,This War of Mine,Real-Time
5403,This War of Mine,Strategy
5404,LittleBigPlanet 3,Action
5405,LittleBigPlanet 3,2D
5406,LittleBigPlanet 3,Platformer
5407,Pokemon Alpha Sapphire / Omega Ruby,Role-Playing
5408,Pokemon Alpha Sapphire / Omega Ruby,Management
5409,Escape Dead Island,3D
5410,Escape Dead Island,Action
5411,Escape Dead Island,Adventure
5412,Escape Dead Island,Survival
5413,Space Hulk Ascension,Turn-Based
5414,Space Hulk Ascension,Strategy
5415,Never Alone,2D
5416,Never Alone,Action
5417,Never Alone,Platformer
5418,Freedom Wars,Role-Playing
5419,Freedom Wars,Action
5420,Adventure Time: The Secret of the Nameless Kingdom,Action
5421,Adventure Time: The Secret of the Nameless Kingdom,Adventure
5422,The Binding of Isaac: Rebirth,3D
5423,The Binding of Isaac: Rebirth,Action
5424,The Binding of Isaac: Rebirth,Adventure
5425,The Binding of Isaac: Rebirth,Roguelike
5426,WWE 2K15,Wrestling
5427,WWE 2K15,Action
5428,WWE 2K15,Fighting
5429,Speakeasy,Action
5430,Tales from the Borderlands: A Telltale Game Series,Adventure
5431,Rollers of the Realm,Pinball
5432,Super Smash Bros. for Wii U,Action
5433,Super Smash Bros. for Wii U,Fighting
5434,Super Smash Bros. for Wii U,Party/Minigame
5435,Super Smash Bros. for Wii U,3D
5436,Geometry Wars 3: Dimensions,Action
5437,Geometry Wars 3: Dimensions,Fixed-Screen
5438,Geometry Wars 3: Dimensions,Shooter
5439,Geometry Wars 3: Dimensions,2D
5440,Captain Toad: Treasure Tracker,3D
5441,Captain Toad: Treasure Tracker,Platformer
5442,Captain Toad: Treasure Tracker,Action
5443,Game of Thrones: A Telltale Games Series,Adventure
5444,Defenders of Time,Strategy
5445,The Wolf Among Us,Adventure
5446,How to Survive,Action
5447,How to Survive,Adventure
5448,How to Survive,Survival
5449,How to Survive,3D
5450,Lara Croft and the Temple of Osiris,Adventure
5451,Lara Croft and the Temple of Osiris,Action
5452,Phoenix Wright: Ace Attorney Trilogy,Compilation
5453,JUJU,2D
5454,JUJU,Action
5455,JUJU,Platformer
5456,The Crew,Simulation
5457,The Crew,Driving/Racing
5458,LIMBO,Action
5459,LIMBO,Platformer
5460,LIMBO,2D
5461,Secret Ponchos,3D
5462,Secret Ponchos,Action
5463,Secret Ponchos,First-Person
5464,Secret Ponchos,Shooter
5465,Shadows: Heretic Kingdoms,Role-Playing
5466,Destiny,3D
5467,Destiny,Role-Playing
5468,Destiny,Action
5469,Destiny,Shooter
5470,Destiny,First-Person
5471,The Talos Principle,3D
5472,The Talos Principle,Adventure
5473,The Talos Principle,First-Person
5474,Elegy for a Dead World,Adventure
5475,Elegy for a Dead World,Text-Based
5476,Tropico 5,Strategy
5477,Tropico 5,Management
5478,Tetris Ultimate,Puzzle
5479,Tetris Ultimate,Matching/Stacking
5480,World of Warcraft,Action
5481,World of Warcraft,Role-Playing
5482,World of Warcraft,MMO
5483,World of Warcraft,Adventure
5484,World of Warcraft,Open-World
5485,World of Warcraft,Third-Person
5486,Loadout,3D
5487,Loadout,Action
5488,Loadout,Shooter
5489,Loadout,Third-Person
5490,Sunset Overdrive,Action
5491,Scrolls,Card Game
5492,Persona Q: Shadow of the Labyrinth,Role-Playing
5493,Kalimba,Action
5494,Lost Constellation,2D
5495,Lost Constellation,Action
5496,Lost Constellation,Platformer
5497,Assassin's Creed Unity,Third-Person
5498,Assassin's Creed Unity,Action
5499,Assassin's Creed Unity,3D
5500,Assassin's Creed Unity,Adventure
5501,Kingdom Hearts HD 2.5 ReMIX,Compilation
5502,Resident Evil,Action
5503,Resident Evil,Adventure
5504,Resident Evil,Survival
5505,Resident Evil,3D
5506,Saints Row IV,Action
5507,Saints Row IV,Adventure
5508,Grim Fandango,Adventure
5509,Grim Fandango,Third-Person
5510,Grim Fandango,3D
5511,Blackguards 2,Turn-Based
5512,Blackguards 2,Strategy
5513,Switch Galaxy,Action
5514,Switch Galaxy,Arcade
5515,The Marvellous Miss Take,Adventure
5516,The Legend of Zelda: Majora's Mask,Action
5517,The Legend of Zelda: Majora's Mask,Adventure
5518,Gravity Ghost,Action
5519,Life is Strange,Action
5520,Life is Strange,Adventure
5521,Nosgoth,Action
5522,Grey Goo,Strategy
5523,Grey Goo,Real-Time
5524,Dying Light,Action
5525,Dying Light,Adventure
5526,Dying Light,Survival
5527,Dying Light,3D
5528,Citizens of Earth,Role-Playing
5529,Game of Thrones: A Telltale Games Series,Adventure
5530,Monster Hunter 4 Ultimate,Role-Playing
5531,Monster Hunter 4 Ultimate,Action
5532,Deathtrap,Strategy
5533,Elite: Dangerous,Simulation
5534,#IDARB,Action
5535,Apotheon,2D
5536,Apotheon,Action
5537,Apotheon,Beat-'Em-Up
5538,Evolve,3D
5539,Evolve,Action
5540,Evolve,First-Person
5541,Evolve,Shooter
5542,Raven's Cry,Real-Time
5543,Raven's Cry,Strategy
5544,The Escapists,Action
5545,Total War: Attila,Real-Time
5546,Total War: Attila,Strategy
5547,Criminal Girls: Invite Only,Role-Playing
5548,Kirby and the Rainbow Curse,2D
5549,Kirby and the Rainbow Curse,Platformer
5550,Kirby and the Rainbow Curse,Action
5551,Heroes of Might and Magic III,Strategy
5552,The Order: 1886,Action
5553,The Order: 1886,Adventure
5554,Grow Home,Adventure
5555,Grow Home,Action
5556,The Legend of Candlewind: Nights & Candles,Role-Playing
5557,Aaru's Awakening,Platformer
5558,Aaru's Awakening,2D
5559,Aaru's Awakening,Action
5560,Resident Evil: Revelations 2,Adventure
5561,Resident Evil: Revelations 2,Survival
5562,Resident Evil: Revelations 2,3D
5563,Resident Evil: Revelations 2,Action
5564,Hand of Fate,Trivia/Board Game
5565,Oblitus,Action
5566,Oblitus,Platformer
5567,Oblitus,2D
5568,Republique Remastered,Adventure
5569,Republique Remastered,Action
5570,ScreamRide,Simulation
5571,Resident Evil: Revelations 2,Action
5572,Resident Evil: Revelations 2,3D
5573,Resident Evil: Revelations 2,Adventure
5574,Resident Evil: Revelations 2,Survival
5575,Helldivers,Shooter
5576,Helldivers,Third-Person
5577,Helldivers,3D
5578,Helldivers,Action
5579,Oreshika: Tainted Bloodlines,Role-Playing
5580,Q*bert: Rebooted,Action
5581,Q*bert: Rebooted,Arcade
5582,Lords of the Fallen,Role-Playing
5583,Lords of the Fallen,Action
5584,Mario vs. Donkey Kong: Tipping Stars,Puzzle
5585,Mario vs. Donkey Kong: Tipping Stars,Action
5586,Hotline Miami 2: Wrong Number,Action
5587,OlliOlli2: Welcome to Olliwood,Sports
5588,OlliOlli2: Welcome to Olliwood,Skateboarding/Skating
5589,DmC: Devil May Cry,Action
5590,DmC: Devil May Cry,Adventure
5591,There Came an Echo,Strategy
5592,There Came an Echo,Real-Time
5593,Ori and the Blind Forest,2D
5594,Ori and the Blind Forest,Platformer
5595,Ori and the Blind Forest,Action
5596,Dragon Ball: Xenoverse,3D
5597,Dragon Ball: Xenoverse,Action
5598,Dragon Ball: Xenoverse,Fighting
5599,Shelter 2,Simulation
5600,Homeworld Remastered Collection,Compilation
5601,Resident Evil: Revelations 2,Adventure
5602,Resident Evil: Revelations 2,Survival
5603,Resident Evil: Revelations 2,3D
5604,Resident Evil: Revelations 2,Action
5605,Harold,Action
5606,Harold,Platformer
5607,Harold,2D
5608,Trash TV,Platformer
5609,Trash TV,2D
5610,Trash TV,Action
5611,Code Name: S.T.E.A.M.,Turn-Based
5612,Code Name: S.T.E.A.M.,Strategy
5613,Resogun,Action
5614,Resogun,Shoot-'Em-Up
5615,Resogun,2D
5616,Cities: Skylines,Strategy
5617,Cities: Skylines,Management
5618,White Night,Adventure
5619,White Night,Survival
5620,White Night,3D
5621,White Night,Action
5622,Mario Party 10,Party/Minigame
5623,Final Fantasy Type-0,Role-Playing
5624,Final Fantasy Type-0,Action
5625,Battlefield Hardline,Action
5626,Battlefield Hardline,Shooter
5627,Battlefield Hardline,First-Person
5628,Battlefield Hardline,Tactical
5629,Tales from the Borderlands: A Telltale Game Series,Adventure
5630,Resident Evil: Revelations 2,Survival
5631,Resident Evil: Revelations 2,Adventure
5632,Resident Evil: Revelations 2,3D
5633,Resident Evil: Revelations 2,Action
5634,LA Cops,Fixed-Screen
5635,LA Cops,Shooter
5636,LA Cops,2D
5637,LA Cops,Action
5638,Robot Roller-Derby Disco Dodgeball,Sports
5639,Bladestorm: The Hundred Years' War,3D
5640,Bladestorm: The Hundred Years' War,Action
5641,Bladestorm: The Hundred Years' War,Beat-'Em-Up
5642,Frozen Cortex,Sports
5643,Woolfe - The Red Hood Diaries,Action
5644,Woolfe - The Red Hood Diaries,Adventure
5645,Woolfe - The Red Hood Diaries,Survival
5646,Woolfe - The Red Hood Diaries,3D
5647,Borderlands: The Pre-Sequel,Action
5648,Borderlands: The Pre-Sequel,First-Person
5649,Borderlands: The Pre-Sequel,Shooter
5650,Borderlands: The Pre-Sequel,3D
5651,Xenoblade Chronicles,Role-Playing
5652,Xenoblade Chronicles,Action
5653,Game of Thrones: A Telltale Games Series,Adventure
5654,Borderlands: The Handsome Collection,Compilation
5655,Bloodborne,Action
5656,Bloodborne,Role-Playing
5657,Life is Strange,Action
5658,Life is Strange,Adventure
5659,Worlds of Magic,Strategy
5660,Worlds of Magic,Turn-Based
5661,Dragon Age: Inquisition,Adventure
5662,Dragon Age: Inquisition,Role-Playing
5663,Dragon Age: Inquisition,Action
5664,Dragon Age: Inquisition,Third-Person
5665,Dragon Age: Inquisition,3D
5666,Sid Meier's Starships,Strategy
5667,Sid Meier's Starships,Turn-Based
5668,Axiom Verge,Action
5669,Axiom Verge,Adventure
5670,Dreamfall Chapters,Adventure
5671,Dreamfall Chapters,Third-Person
5672,Dreamfall Chapters,3D
5673,Story of Seasons,Strategy
5674,Sunless Sea,Action
5675,Sunless Sea,Adventure
5676,Three Fourths Home,Text-Based
5677,Three Fourths Home,Adventure
5678,Dyscourse,Adventure
5679,Etrian Mystery Dungeon,Roguelike
5680,Etrian Mystery Dungeon,Role-Playing
5681,MLB 15: The Show,Simulation
5682,MLB 15: The Show,Sports
5683,MLB 15: The Show,Team-Based
5684,MLB 15: The Show,Baseball
5685,Pillars of Eternity,Role-Playing
5686,Dark Souls II,Action
5687,Dark Souls II,Role-Playing
5688,Bastion,Action
5689,Bastion,Role-Playing
5690,Paperbound,Fighting
5691,Paperbound,2D
5692,Paperbound,Action
5693,Infinite Crisis,MOBA
5694,Infinite Crisis,Strategy
5695,Slender: The Arrival,3D
5696,Slender: The Arrival,Adventure
5697,Slender: The Arrival,First-Person
5698,Titan Souls,Action
5699,WE ARE DOOMED,Action
5700,WE ARE DOOMED,Shoot-'Em-Up
5701,WE ARE DOOMED,2D
5702,Mortal Kombat X,Fighting
5703,Mortal Kombat X,2D
5704,Mortal Kombat X,Action
5705,"Slow Down, Bull",Action
5706,Assassin's Creed Chronicles: China,Adventure
5707,Assassin's Creed Chronicles: China,Action
5708,The Charnel House Trilogy,Adventure
5709,Affordable Space Adventures,2D
5710,Affordable Space Adventures,Shoot-'Em-Up
5711,Affordable Space Adventures,Action
5712,VoidExpanse,Action
5713,VoidExpanse,Role-Playing
5714,Dungeons 2,Strategy
5715,Halo: Spartan Strike,Shooter
5716,Halo: Spartan Strike,2D
5717,Halo: Spartan Strike,Action
5718,Halo: Spartan Strike,Fixed-Screen
5719,Age of Wonders III,Strategy
5720,Age of Wonders III,Turn-Based
5721,State of Decay,Survival
5722,State of Decay,3D
5723,State of Decay,Action
5724,State of Decay,Adventure
5725,I Am Bread,Miscellaneous
5726,Tower of Guns,3D
5727,Tower of Guns,Action
5728,Tower of Guns,First-Person
5729,Tower of Guns,Shooter
5730,Kerbal Space Program,Simulation
5731,Massive Chalice,Turn-Based
5732,Massive Chalice,Strategy
