,Game Title,Platform
2134,Final Fantasy XIV Online: A Realm Reborn,PlayStation 4
2135,Dark Souls II,Xbox 360
2136,JoJo's Bizarre Adventure All-Star Battle,PlayStation 3
2137,JoJo's Bizarre Adventure All-Star Battle,PlayStation 3
2138,The Amazing Spider-Man 2,PlayStation 4
2139,Bound by Flame,PC
2140,Grand Theft Auto V,PlayStation 3
2141,Titanfall,Xbox 360
2142,Titanfall,PC
2143,Titanfall,Xbox One
2144,Sportsfriends,PlayStation 3
2145,Sportsfriends,PlayStation 4
2146,World of Tanks,PC
2147,Kentucky Route Zero - Act III,PC
2148,Super Time Force,Xbox 360
2149,Super Time Force,Xbox One
2150,The Walking Dead: Season Two - A Telltale Games Series,PlayStation 3
2151,Mario Kart 8,Wii U
2152,Nutjitsu,Xbox One
2153,"Sir, You Are Being Hunted",PC
2154,Transistor,PC
2155,Transistor,PlayStation 4
2156,Blade Symphony,PC
2157,Wolfenstein: The New Order,PC
2158,Wolfenstein: The New Order,PlayStation 4
2159,Memento Mori 2 - Guardian of Immortality,PC
2160,Minecraft,PlayStation 3
2161,Warlock 2: The Exiled,PC
2162,Tropico 5,PC
2163,Watch Dogs,PlayStation 4
2164,Watch Dogs,Xbox One
2165,Monochroma,PC
2166,The Wolf Among Us,PC
2167,Drakengard 3,PlayStation 3
2168,Where is My Heart?,PC
2169,Air Control,PC
2170,The Incredible Adventures of Van Helsing II,PC
2171,Among the Sleep,PC
2172,Project Temporality,PC
2173,Ultra Street Fighter IV,Xbox 360
2174,Murdered: Soul Suspect,PlayStation 4
2175,Pushmo World,Wii U
2176,Tomodachi Life,3DS
2177,Mind Zero,PlayStation Vita
2178,Kill the Bad Guy,PC
2179,Borderlands 2,PlayStation Vita
2180,1001 Spikes,PlayStation Vita
2181,1001 Spikes,PlayStation 4
2182,Space Run,PC
2183,Always Sometimes Monsters,PC
2184,Entwined,PlayStation 4
2185,Dead Rising 3,Xbox One
2186,Enemy Front,PlayStation 3
2187,Enemy Front,Xbox 360
2188,Anomaly Defenders,PC
2189,Hegemony Rome: The Rise of Caesar,PC
2190,Munin,PC
2191,The Elder Scrolls Online,PC
2192,Nether,PC
2193,GRID Autosport,PC
2194,Valiant Hearts: The Great War,PC
2195,Tales From Space: Mutant Blobs Attack,Xbox 360
2196,EA Sports UFC,PlayStation 4
2197,Blood of the Werewolf,Xbox 360
2198,Magical Beat,PlayStation Vita
2199,Shovel Knight,Wii U
2200,Shovel Knight,3DS
2201,Shovel Knight,PC
2202,Killzone: Shadow Fall,PlayStation 4
2203,WildStar,PC
2204,Ace Combat Infinity,PlayStation 3
2205,Transformers: Rise of the Dark Spark,PC
2206,Xenonauts,PC
2207,Spoiler Alert,PC
2208,Child of Light,PlayStation Vita
2209,The Wolf Among Us,PC
2210,Richard & Alice,PC
2211,War Thunder,PlayStation 4
2212,Sniper Elite III,PlayStation 4
2213,Infinity Runner,PC
2214,MouseCraft,PC
2215,MouseCraft,PlayStation 4
2216,MouseCraft,PlayStation 3
2217,MouseCraft,PlayStation Vita
2218,Divinity: Original Sin,PC
2219,The Walking Dead: Season Two - A Telltale Games Series,PC
2220,The Walking Dead: Season Two - A Telltale Games Series,PlayStation 3
2221,The Walking Dead: Season Two - A Telltale Games Series,Xbox 360
2222,Wayward Manor,PC
2223,Unrest,PC
2224,Super ComboMan,PC
2225,Dark Souls II,Xbox 360
2226,Dark Souls II,PlayStation 3
2227,Oddworld: Abe's Oddysee,PlayStation 4
2228,King's Bounty: Dark Side,PC
2229,The Last of Us,PlayStation 4
2230,Siesta Fiesta,3DS
2231,Gods Will Be Watching,PC
2232,Only If,PC
2233,Rogue Legacy,PlayStation 4
2234,Rogue Legacy,PlayStation Vita
2235,Rogue Legacy,PlayStation 3
2236,Magic: Duels of the Planeswalkers 2015,PC
2237,Road Not Taken,PC
2238,Metrico,PlayStation Vita
2239,Halfway,PC
2240,Wii Sports Club,Wii U
2241,Sacred 3,PC
2242,Risen 3: Titan Lords,PC
2243,Hohokum,PlayStation 4
2244,Diablo III,PlayStation 4
2245,Diablo III,Xbox One
2246,Metro Redux,PlayStation 4
2247,Metro Redux,Xbox One
2248,Metro Redux,PC
2249,The Golf Club,PC
2250,MIND: Path to Thalamus,PC
2251,Akiba's Trip: Undead & Undressed,PlayStation Vita
2252,Surgeon Simulator 2013,PlayStation 4
2253,Shadowgate,PC
2254,Might & Magic: Duel of Champions,Xbox 360
2255,CounterSpy,PlayStation 3
2256,CounterSpy,PlayStation Vita
2257,CounterSpy,PlayStation 4
2258,Danganronpa 2: Goodbye Despair,PlayStation Vita
2259,inFamous: Second Son,PlayStation 4
2260,Firefall,PC
2261,Madden NFL 15,PlayStation 4
2262,Madden NFL 15,Xbox One
2263,The Walking Dead: Season Two - A Telltale Games Series,PC
2264,Dark Souls II,PlayStation 3
2265,Dark Souls II,Xbox 360
2266,Azure Striker Gunvolt,3DS
2267,Velocity 2X,PlayStation 4
2268,The Last Tinker: City of Colors,PlayStation 4
2269,Dead Rising 3,PC
2270,Destiny,Xbox One
2271,Destiny,PlayStation 4
2272,Dance Central Spotlight,Xbox One
2273,NHL 15,PlayStation 4
2274,The Sims 4,PC
2275,Theatrhythm Final Fantasy: Curtain Call,3DS
2276,Neverwinter,PC
2277,Murasaki Baby,PlayStation Vita
2278,Minimum,PC
2279,Lichdom: Battlemage,PC
2280,Cannon Brawl,PC
2281,Hyrule Warriors,Wii U
2282,Roundabout,PC
2283,Disney Infinity 2.0 Edition,PlayStation 4
2284,D4: Dark Dreams Don't Die,Xbox One
2285,FIFA 15,PlayStation 4
2286,Natural Doctrine,PlayStation 3
2287,Natural Doctrine,PlayStation 4
2288,Natural Doctrine,PlayStation Vita
2289,Wasteland 2,PC
2290,Minecraft,PlayStation 4
2291,Super Smash Bros. for Nintendo 3DS,3DS
2292,Middle-earth: Shadow of Mordor,PlayStation 4
2293,Kraven Manor,PC
2294,Watch Dogs,PlayStation 3
2295,Watch Dogs,Xbox 360
2296,Fenix Rage,PC
2297,Forza Horizon 2,Xbox One
2298,SPACECOM,PC
2299,Gauntlet,PC
2300,The Vanishing of Ethan Carter,PC
2301,Stronghold: Crusader II,PC
2302,Five Nights at Freddy's,PC
2303,Alien: Isolation,PlayStation 4
2304,Alien: Isolation,PC
2305,Alien: Isolation,Xbox One
2306,Persona 4 Arena Ultimax,PlayStation 3
2307,Styx: Master of Shadows,PC
2308,Driveclub,PlayStation 4
2309,Hack 'n' Slash,PC
2310,NBA 2K15,PlayStation 4
2311,NBA 2K15,Xbox One
2312,Fantasy Life,3DS
2313,Sherlock Holmes: Crimes & Punishments,PC
2314,Costume Quest 2,PC
2315,Costume Quest 2,PlayStation 3
2316,Costume Quest 2,Xbox 360
2317,Costume Quest 2,Wii U
2318,Costume Quest 2,PlayStation 4
2319,Costume Quest 2,Xbox One
2320,Dark Souls II,PC
2321,Dark Souls II,Xbox 360
2322,Dark Souls II,PlayStation 3
2323,Borderlands: The Pre-Sequel,Xbox 360
2324,Borderlands: The Pre-Sequel,PlayStation 3
2325,Borderlands: The Pre-Sequel,PC
2326,Bayonetta 2,Wii U
2327,Short Peace: Ranko Tsukigime's Longest Day,PlayStation 3
2328,Ryse: Son of Rome,PC
2329,Endless Legend,PC
2330,Sleeping Dogs,PC
2331,TRI,PC
2332,Falling Skies: The Game,PC
2333,Fantasia: Music Evolved,Xbox One
2334,F1 2014,Xbox 360
2335,A City Sleeps,PC
2336,The Legend of Korra,Xbox One
2337,Fluster Cluck,PlayStation 4
2338,Sid Meier's Civilization: Beyond Earth,PC
2339,The Evil Within,PlayStation 4
2340,Legend of Grimrock II,PC
2341,Neverending Nightmares,PC
2342,Sunset Overdrive,Xbox One
2343,Lords of the Fallen,Xbox One
2344,Minecraft,Xbox One
2345,Fairy Fencer F,PlayStation 3
2346,Skylanders Trap Team,PlayStation 4
2347,Call of Duty: Advanced Warfare,PlayStation 4
2348,Call of Duty: Advanced Warfare,Xbox One
2349,Dreamfall Chapters,PC
2350,Planetary Annihilation,PC
2351,Football Manager 2015,PC
2352,Ultimate NES Remix,3DS
2353,Dungeon of the Endless,PC
2354,Gabriel Knight: Sins of the Fathers,PC
2355,WWE 2K15,Xbox 360
2356,WWE 2K15,PlayStation 3
2357,Depth,PC
2358,NBA Live 15,Xbox One
2359,NBA Live 15,PlayStation 4
2360,Pro Evolution Soccer 2015,PlayStation 4
2361,The Unfinished Swan,PlayStation 4
2362,Assassin's Creed Unity,PlayStation 4
2363,Assassin's Creed Unity,Xbox One
2364,Dragon Age: Inquisition,Xbox One
2365,Dragon Age: Inquisition,PlayStation 4
2366,Assassin's Creed Rogue,Xbox 360
2367,Sonic Boom: Rise of Lyric,Wii U
2368,Randal's Monday,PC
2369,Halo: The Master Chief Collection,Xbox One
2370,Grand Theft Auto V,Xbox One
2371,Grand Theft Auto V,PC
2372,Grand Theft Auto V,PlayStation 4
2373,Far Cry 4,PlayStation 4
2374,Far Cry 4,Xbox One
2375,A Bird Story,PC
2376,LEGO Batman 3: Beyond Gotham,PlayStation 4
2377,LEGO Batman 3: Beyond Gotham,Xbox One
2378,This War of Mine,PC
2379,LittleBigPlanet 3,PlayStation 4
2380,Pokemon Alpha Sapphire / Omega Ruby,3DS
2381,Escape Dead Island,PlayStation 3
2382,Escape Dead Island,PC
2383,Space Hulk Ascension,PC
2384,Never Alone,PC
2385,Freedom Wars,PlayStation Vita
2386,Adventure Time: The Secret of the Nameless Kingdom,PC
2387,The Binding of Isaac: Rebirth,PC
2388,WWE 2K15,PlayStation 4
2389,WWE 2K15,Xbox One
2390,Speakeasy,PlayStation 4
2391,Tales from the Borderlands: A Telltale Game Series,PlayStation 4
2392,Rollers of the Realm,PC
2393,Super Smash Bros. for Wii U,Wii U
2394,Geometry Wars 3: Dimensions,Xbox One
2395,Captain Toad: Treasure Tracker,Wii U
2396,Game of Thrones: A Telltale Games Series,PlayStation 4
2397,Defenders of Time,PC
2398,The Wolf Among Us,PlayStation 4
2399,How to Survive,PlayStation 4
2400,How to Survive,Xbox One
2401,Lara Croft and the Temple of Osiris,Xbox One
2402,Lara Croft and the Temple of Osiris,PlayStation 4
2403,Phoenix Wright: Ace Attorney Trilogy,3DS
2404,JUJU,PlayStation 3
2405,The Crew,PlayStation 4
2406,LIMBO,Xbox One
2407,Secret Ponchos,PlayStation 4
2408,Shadows: Heretic Kingdoms,PC
2409,Destiny,PlayStation 4
2410,Destiny,Xbox One
2411,The Talos Principle,PC
2412,Elegy for a Dead World,PC
2413,Tropico 5,PC
2414,Tetris Ultimate,PlayStation 4
2415,Tetris Ultimate,Xbox One
2416,World of Warcraft,PC
2417,Loadout,PlayStation 4
2418,Sunset Overdrive,Xbox One
2419,Scrolls,PC
2420,Persona Q: Shadow of the Labyrinth,3DS
2421,Kalimba,Xbox One
2422,Lost Constellation,PC
2423,Assassin's Creed Unity,PlayStation 4
2424,Assassin's Creed Unity,Xbox One
2425,Kingdom Hearts HD 2.5 ReMIX,PlayStation 3
2426,Resident Evil,PlayStation 4
2427,Saints Row IV,PlayStation 4
2428,Saints Row IV,Xbox One
2429,Grim Fandango,PlayStation 4
2430,Blackguards 2,PC
2431,Switch Galaxy,PlayStation 4
2432,Switch Galaxy,PlayStation Vita
2433,The Marvellous Miss Take,PC
2434,The Legend of Zelda: Majora's Mask,3DS
2435,Gravity Ghost,PC
2436,Life is Strange,PC
2437,Life is Strange,PlayStation 4
2438,Life is Strange,Xbox One
2439,Nosgoth,PC
2440,Grey Goo,PC
2441,Dying Light,Xbox One
2442,Dying Light,PlayStation 4
2443,Citizens of Earth,PlayStation 4
2444,Citizens of Earth,PlayStation Vita
2445,Game of Thrones: A Telltale Games Series,PC
2446,Monster Hunter 4 Ultimate,3DS
2447,Deathtrap,PC
2448,Elite: Dangerous,PC
2449,#IDARB,Xbox One
2450,Apotheon,PC
2451,Evolve,PlayStation 4
2452,Evolve,Xbox One
2453,Evolve,PC
2454,Raven's Cry,PC
2455,The Escapists,PC
2456,The Escapists,Xbox One
2457,Total War: Attila,PC
2458,Criminal Girls: Invite Only,PlayStation Vita
2459,Kirby and the Rainbow Curse,Wii U
2460,Heroes of Might and Magic III,PC
2461,The Order: 1886,PlayStation 4
2462,Grow Home,PC
2463,The Legend of Candlewind: Nights & Candles,PC
2464,Aaru's Awakening,PC
2465,Resident Evil: Revelations 2,Xbox One
2466,Hand of Fate,Xbox One
2467,Oblitus,PC
2468,Republique Remastered,PC
2469,ScreamRide,Xbox One
2470,Resident Evil: Revelations 2,Xbox One
2471,Helldivers,PlayStation 4
2472,Oreshika: Tainted Bloodlines,PlayStation Vita
2473,Q*bert: Rebooted,PlayStation 4
2474,Lords of the Fallen,PC
2475,Lords of the Fallen,PlayStation 4
2476,Lords of the Fallen,Xbox One
2477,Mario vs. Donkey Kong: Tipping Stars,Wii U
2478,Mario vs. Donkey Kong: Tipping Stars,3DS
2479,Hotline Miami 2: Wrong Number,PC
2480,OlliOlli2: Welcome to Olliwood,PlayStation 4
2481,OlliOlli2: Welcome to Olliwood,PlayStation Vita
2482,DmC: Devil May Cry,PlayStation 4
2483,DmC: Devil May Cry,Xbox One
2484,There Came an Echo,PC
2485,Ori and the Blind Forest,Xbox One
2486,Dragon Ball: Xenoverse,PlayStation 4
2487,Shelter 2,PC
2488,Homeworld Remastered Collection,PC
2489,Resident Evil: Revelations 2,Xbox One
2490,Harold,PC
2491,Harold,Xbox 360
2492,Harold,PlayStation 3
2493,Trash TV,PC
2494,Code Name: S.T.E.A.M.,3DS
2495,Resogun,PlayStation 4
2496,Cities: Skylines,PC
2497,White Night,Xbox One
2498,Mario Party 10,Wii U
2499,Final Fantasy Type-0,PlayStation 4
2500,Battlefield Hardline,Xbox One
2501,Tales from the Borderlands: A Telltale Game Series,PC
2502,Resident Evil: Revelations 2,Xbox One
2503,LA Cops,Xbox One
2504,Robot Roller-Derby Disco Dodgeball,PC
2505,Bladestorm: The Hundred Years' War,PlayStation 4
2506,Frozen Cortex,PC
2507,Woolfe - The Red Hood Diaries,PC
2508,Borderlands: The Pre-Sequel,PC
2509,Xenoblade Chronicles,3DS
2510,Game of Thrones: A Telltale Games Series,PC
2511,Borderlands: The Handsome Collection,PlayStation 4
2512,Bloodborne,PlayStation 4
2513,Life is Strange,PlayStation 4
2514,Worlds of Magic,PC
2515,Dragon Age: Inquisition,PC
2516,Sid Meier's Starships,PC
2517,Axiom Verge,PlayStation 4
2518,Dreamfall Chapters,PC
2519,Story of Seasons,3DS
2520,Sunless Sea,PC
2521,Three Fourths Home,PC
2522,Dyscourse,PC
2523,Etrian Mystery Dungeon,3DS
2524,MLB 15: The Show,PlayStation 4
2525,Pillars of Eternity,PC
2526,Dark Souls II,PlayStation 4
2527,Dark Souls II,Xbox One
2528,Dark Souls II,PC
2529,Bastion,PlayStation 4
2530,Paperbound,PlayStation 4
2531,Infinite Crisis,PC
2532,Slender: The Arrival,PlayStation 4
2533,Slender: The Arrival,Xbox One
2534,Titan Souls,PC
2535,WE ARE DOOMED,PlayStation 4
2536,Mortal Kombat X,Xbox One
2537,"Slow Down, Bull",PC
2538,Assassin's Creed Chronicles: China,PlayStation 4
2539,Assassin's Creed Chronicles: China,Xbox One
2540,The Charnel House Trilogy,PC
2541,Affordable Space Adventures,Wii U
2542,VoidExpanse,PC
2543,Dungeons 2,PC
2544,Halo: Spartan Strike,PC
2545,Age of Wonders III,PC
2546,State of Decay,Xbox One
2547,I Am Bread,PC
2548,Tower of Guns,PC
2549,Kerbal Space Program,PC
2550,Kerbal Space Program,PlayStation 4
2551,Kerbal Space Program,Xbox One
2552,Massive Chalice,PC
2553,The Incredible Adventures of Van Helsing III,PC
2554,NEON STRUCT,PC
2555,Carmageddon: Reincarnation,PC
2556,Sym,PC
2557,Heroes of the Storm,PC
2558,Shadowrun Chronicles: Boston Lockdown,PC
2559,Kholat,PC
2560,Yoshi's Woolly World,Wii U
2561,Batman: Arkham Knight,PlayStation 4
2562,The Masterplan,PC
2563,Wander,PlayStation 4
2564,Dirty Bomb,PC
2565,Devil May Cry 4,PlayStation 4
2566,Devil May Cry 4,PC
2567,Devil May Cry 4,Xbox One
2568,Tales from the Borderlands: A Telltale Game Series,PC
2569,Dr. Mario: Miracle Cure,3DS
2570,Her Story,PC
2571,RONIN,PC
2572,Etrian Odyssey 2 Untold: The Fafnir Knight,3DS
2573,Final Fantasy XIV Online: A Realm Reborn,PC
2574,Whispering Willows,PlayStation 4
2575,PlanetSide 2,PlayStation 4
2576,The Red Solstice,PC
2577,Traverser,PC
2578,LEGO Jurassic World,PlayStation 4
2579,God of War III,PlayStation 4
2580,Rocket League,PlayStation 4
2581,Legends of Eisenwald,PC
2582,Guild of Dungeoneering,PC
2583,The Elder Scrolls Online,PlayStation 4
2584,F1 2015,PC
2585,Godzilla,PlayStation 4
2586,Game of Thrones: A Telltale Games Series,PC
2587,Trials Fusion,Xbox One
2588,Journey,PlayStation 4
2589,Card Hunter,PC
2590,Dreamfall Chapters,PC
2591,Rory McIlroy PGA Tour,PlayStation 4
2592,Prototype Biohazard Bundle,PlayStation 4
2593,Tembo the Badass Elephant,PlayStation 4
2594,Tembo the Badass Elephant,Xbox One
2595,Trove,PC
2596,CABAL 2,PC
2597,Blues and Bullets,PC
2598,Life is Strange,Xbox One
2599,Lost Dimension,PlayStation Vita
2600,King's Quest,PC
2601,Victor Vran,PC
2602,Rare Replay,Xbox One
2603,Galak-Z: The Dimensional,PlayStation 4
2604,N++,PlayStation 4
2605,Red Goddess: Inner World,PlayStation 4
2606,Everybody's Gone to the Rapture,PlayStation 4
2607,The Talos Principle,PC
2608,Volume,PC
2609,Devil's Third,Wii U
2610,Tales from the Borderlands: A Telltale Game Series,PC
2611,The Bridge,Xbox One
2612,Until Dawn,PlayStation 4
2613,Dragon Age: Inquisition,PlayStation 4
2614,Gears of War,Xbox One
2615,Metal Gear Solid V: The Phantom Pain,PlayStation 4
2616,Danganronpa Another Episode: Ultra Despair Girls,PlayStation Vita
2617,LBX: Little Battlers eXperience,3DS
2618,Madden NFL 16,PlayStation 4
2619,ZombiU,PlayStation 4
2620,Mega Man Legacy Collection,Xbox One
2621,Disney Infinity 3.0 Edition,Android
2622,Dishonored,PlayStation 4
2623,Mad Max,PlayStation 4
2624,Sorcerer King,PC
2625,Toy Soldiers: War Chest,PlayStation 4
2626,Super Mario Maker,Wii U
2627,Tearaway,PlayStation 4
2628,Pillars of Eternity,PC
2629,Forza Motorsport 6,Xbox One
2630,Pro Evolution Soccer 2016,Xbox One
2631,Pro Evolution Soccer 2016,Xbox 360
2632,Pro Evolution Soccer 2016,PlayStation 3
2633,Pro Evolution Soccer 2016,PlayStation 4
2634,Pro Evolution Soccer 2016,PC
2635,NHL 16,Xbox One
2636,NHL 16,PlayStation 4
2637,Satellite Reign,PC
2638,SOMA,PC
2639,Shadowrun: Hong Kong,PC
2640,World of Warships,PC
2641,Act of Aggression,PC
2642,Skylanders SuperChargers,PlayStation 4
2643,Skylanders SuperChargers,Wii U
2644,Destiny,PlayStation 4
2645,FIFA 16,PC
2646,FIFA 16,Xbox 360
2647,FIFA 16,Xbox One
2648,FIFA 16,PlayStation 4
2649,FIFA 16,PlayStation 3
2650,Blood Bowl 2,PC
2651,Blood Bowl 2,PlayStation 4
2652,Blood Bowl 2,Xbox One
2653,Afro Samurai 2: Revenge of Kuma Volume One,PlayStation 4
2654,Uncharted: The Nathan Drake Collection,PlayStation 4
2655,Uncharted: The Nathan Drake Collection,PlayStation 4
2656,NBA 2K16,Xbox One
2657,NBA 2K16,PlayStation 4
2658,The Beginner's Guide,PC
2659,Armello,PC
2660,Cities: Skylines,PC
2661,Rock Band 4,PlayStation 4
2662,Tony Hawk's Pro Skater 5,Xbox One
2663,Tony Hawk's Pro Skater 5,PlayStation 4
2664,Sid Meier's Civilization: Beyond Earth,PC
2665,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,PlayStation 4
2666,The Witcher 3: Wild Hunt,PC
2667,Elite: Dangerous,Xbox One
2668,Grand Ages: Medieval,PC
2669,Chibi-Robo! Zip Lash,3DS
2670,Runbow,Wii U
2671,Transformers: Devastation,Xbox One
2672,Fatal Frame: Maiden of Black Water,Wii U
2673,Minecraft: Story Mode - A Telltale Games Series,PC
2674,Prison Architect,PC
2675,NBA Live 16,PlayStation 4
2676,Jotun,PC
2677,Jotun,PlayStation 4
2678,Jotun,Xbox One
2679,Animal Crossing: Happy Home Designer,3DS
2680,Tales from the Borderlands: A Telltale Game Series,PC
2681,Guitar Hero Live,PlayStation 4
2682,Life is Strange,PC
2683,The Legend of Legacy,3DS
2684,The Legend of Zelda: Tri Force Heroes,3DS
2685,Mushroom 11,PC
2686,Assassin's Creed Syndicate,PlayStation 4
2687,Tales of Zestiria,PlayStation 4
2688,Halo 5: Guardians,Xbox One
2689,The Park,PC
2690,Armikrog,Macintosh
2691,Sword Coast Legends,PC
2692,Minecraft: Story Mode - A Telltale Games Series,PC
2693,Need for Speed,PlayStation 4
2694,Need for Speed,Xbox One
2695,Call of Duty: Black Ops 3,PlayStation 4
2696,Call of Duty: Black Ops 3,Xbox One
2697,Yo-Kai Watch,3DS
2698,Downwell,PC
2699,Rise of the Tomb Raider,PlayStation 4
2700,Fallout 4,PlayStation 4
2701,Fallout 4,Xbox One
2702,Fallout 4,PC
2703,WWE 2K16,PlayStation 4
2704,Warhammer: End Times - Vermintide,PC
2705,Football Manager 2016,PC
2706,Read Only Memories,PC
2707,Star Wars Battlefront,PC
2708,Star Wars Battlefront,PlayStation 4
2709,Star Wars Battlefront,Xbox One
2710,Game of Thrones: A Telltale Games Series,PC
2711,Mario Tennis: Ultra Smash,Wii U
2712,Starcraft II: Legacy of the Void,PC
2713,Undertale,PC
2714,Undertale,Macintosh
2715,Bloodborne,PlayStation 4
2716,Anno 2205,PC
2717,Minecraft: Story Mode - A Telltale Games Series,PC
2718,Minecraft: Story Mode - A Telltale Games Series,Xbox One
2719,Skyshine's Bedlam,PC
2720,The Crew,PlayStation 4
2721,Xenoblade Chronicles X,Wii U
2722,Just Cause 3,PlayStation 4
2723,Just Cause 3,PC
2724,Just Cause 3,Xbox One
2725,Tom Clancy's Rainbow Six Siege,Xbox One
2726,Tom Clancy's Rainbow Six Siege,PC
2727,Tom Clancy's Rainbow Six Siege,PlayStation 4
2728,Yakuza 5,PlayStation 3
2729,Beyond: Two Souls,PlayStation 4
2730,Amplitude,PlayStation 4
2731,Assassin's Creed Chronicles: India,Xbox One
2732,Oxenfree,PC
2733,"That Dragon, Cancer",PC
2734,"That Dragon, Cancer",Macintosh
2735,Fat Princess Adventures,PlayStation 4
2736,Resident Evil 0,Xbox One
2737,DiRT Rally,PC
2738,King's Quest,PC
2739,Homeworld: Deserts of Kharak,PC
2740,The Witness,PlayStation 4
2741,Minecraft: Story Mode - A Telltale Games Series,PC
2742,SteamWorld Heist,3DS
2743,Final Fantasy Explorers,3DS
2744,Gravity Rush,PlayStation 4
2745,This War of Mine: The Little Ones,Xbox One
2746,Tharsis,PC
2747,Bombshell,PC
2748,Mario & Luigi: Paper Jam,3DS
2749,LEGO Marvel's Avengers,PlayStation 4
2750,Hard West,PC
2751,XCOM 2,PC
2752,XCOM 2,Xbox One
2753,XCOM 2,PlayStation 4
2754,The Deadly Tower of Monsters,PlayStation 4
2755,Blade & Soul,PC
2756,The Mean Greens: Plastic Warfare,PC
2757,Devilian,PC
2758,Unravel,PlayStation 4
2759,Firewatch,PC
2760,Firewatch,PlayStation 4
2761,Darkest Dungeon,PC
2762,Darkest Dungeon,PlayStation 4
2763,Darkest Dungeon,PlayStation Vita
2764,Layers of Fear,PC
2765,Fire Emblem Fates,3DS
2766,Dying Light,PlayStation 4
2767,Fire Emblem Fates,3DS
2768,Fire Emblem Fates,3DS
2769,Plants vs Zombies: Garden Warfare 2,PlayStation 4
2770,Plants vs Zombies: Garden Warfare 2,Xbox One
2771,Far Cry Primal,PlayStation 4
2772,Far Cry Primal,PC
2773,Far Cry Primal,Xbox One
2774,The Walking Dead: Michonne - A Telltale Miniseries,Xbox One
2775,The Walking Dead: Michonne - A Telltale Miniseries,PC
2776,Street Fighter V,PlayStation 4
2777,Street Fighter V,PC
2778,Assassin's Creed Chronicles: Russia,Xbox One
2779,Arslan: The Warriors of Legend,PlayStation 4
2780,The Flame in the Flood,PC
2781,SUPERHOT,PC
2782,The Legend of Zelda: Twilight Princess,Wii U
2783,Pillars of Eternity,PC
2784,Fortified,PC
2785,Klaus,PlayStation 4
2786,Gears of War,PC
2787,Devil Daggers,PC
2788,Heavy Rain,PlayStation 4
2789,Naruto Shippuden: Ultimate Ninja Storm 4,PlayStation 4
2790,Project X Zone 2,3DS
2791,Hitman,PlayStation 4
2792,Dariusburst: Chronicle Saviours,PC
2793,Dariusburst: Chronicle Saviours,PlayStation 4
2794,Dariusburst: Chronicle Saviours,PlayStation Vita
2795,Tom Clancy's The Division,PlayStation 4
2796,Tom Clancy's The Division,PC
2797,Tom Clancy's The Division,Xbox One
2798,Pokken Tournament,Wii U
2799,Casey Powell Lacrosse 16,PC
2800,Shardlight,PC
2801,EA Sports UFC 2,Xbox One
2802,Hyrule Warriors,3DS
2803,Cities: Skylines,PC
2804,Moon Hunters,PC
2805,Republique Remastered,PlayStation 4
2806,Galactic Civilizations III,PC
2807,ADR1FT,PC
2808,Trackmania Turbo,PlayStation 4
2809,Trackmania Turbo,Xbox One
2810,Trackmania Turbo,PC
2811,Samorost 3,PC
2812,Samorost 3,Macintosh
2813,Ashes of the Singularity,PC
2814,Severed,PlayStation Vita
2815,The Walking Dead: Michonne - A Telltale Miniseries,Xbox One
2816,Hitman,PlayStation 4
2817,P.O.L.L.E.N,PC
2818,Offworld Trading Company,PC
2819,"Invisible, Inc.",PlayStation 4
2820,Uncharted 4: A Thief's End,PlayStation 4
2821,Chronos,PC
2822,Battleborn,Xbox One
2823,Battleborn,PC
2824,Battleborn,PlayStation 4
2825,Galak-Z: The Dimensional,PC
2826,Alienation,PlayStation 4
2827,The Magic Circle,PlayStation 4
2828,Soft Body,PC
2829,TASTEE: Lethal Tactics,PC
2830,Stellaris,PC
2831,DOOM,PC
2832,DOOM,Xbox One
2833,DOOM,PlayStation 4
2834,Homefront: The Revolution,PC
2835,Homefront: The Revolution,PlayStation 4
2836,Homefront: The Revolution,Xbox One
2837,Total War: WARHAMMER,PC
2838,Party Hard,PlayStation 4
2839,Shadow of the Beast,PlayStation 4
2840,Hitman GO,PC
2841,Overwatch,PC
2842,Fallout 4,PlayStation 4
2843,Fallout 4,Xbox One
2844,Fallout 4,PC
2845,Kirby: Planet Robobot,3DS
2846,Teenage Mutant Ninja Turtles: Mutants in Manhattan,PlayStation 4
2847,The Witcher 3: Wild Hunt,PC
2848,Duelyst,PC
2849,Odin Sphere Leifthrasir,PlayStation 4
2850,Mirror's Edge Catalyst,Xbox One
2851,Edge of Nowhere,PC
2852,Excubitor,PC
2853,Sherlock Holmes: The Devil's Daughter,PC
2854,Tropico 5,Xbox One
2855,Dangerous Golf,PlayStation 4
2856,Hearts of Iron IV,PC
2857,Mighty No. 9,PlayStation 4
2858,Mighty No. 9,Xbox One
2859,Tokyo Mirage Sessions #FE,Wii U
2860,The Way,PC
2861,Trials of the Blood Dragon,PlayStation 4
2862,Star Ocean: Integrity and Faithlessness,PlayStation 4
2863,INSIDE,Xbox One
2864,INSIDE,PlayStation 4
2865,LEGO Star Wars: The Force Awakens,PlayStation 4
2866,Umbrella Corps,PlayStation 4
2867,The Solus Project,PC
2868,Zero Escape: Zero Time Dilemma,3DS
2869,Tom Clancy's The Division,Xbox One
2870,Dead by Daylight,PC
2871,Duskers,PC
2872,Space Run Galaxy,PC
2873,I Get This Call Every Day,PC
