,Game Title,Publisher
3939,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
3940,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
3941,NaissanceE,Limasse Five
3942,NaissanceE,Plug In Digital
3943,Dragon Ball Z: Battle of Z,Namco Bandai Games
3944,Dragon Ball Z: Battle of Z,Bandai Namco Games
3945,TowerFall Ascension,Matt Makes Games Inc.
3946,Titanfall,Electronic Arts
3947,Titanfall,Microsoft Game Studios
3948,Dark Souls II,Bandai Namco Games
3949,Dark Souls II,Namco Bandai Games
3950,Dark Souls II,From Software
3951,Shadowrun Returns,Harebrained Schemes LLC
3952,Infested Planet,Rocket Bear Games
3953,Yoshi's New Island,Nintendo
3954,Professor Layton VS Phoenix Wright Ace Attorney,Nintendo
3955,Professor Layton VS Phoenix Wright Ace Attorney,Capcom
3956,Yaiba: Ninja Gaiden Z,"TECMO KOEI GAMES CO., LTD."
3957,Yaiba: Ninja Gaiden Z,Koei Tecmo Games
3958,Yaiba: Ninja Gaiden Z,Team Ninja
3959,Metal Gear Solid V: Ground Zeroes,Konami
3960,Luftrausers,Devolver Digital
3961,The Yawhg,damiansommer
3962,Diablo III,Blizzard Entertainment
3963,Diablo III,Activision
3964,Diablo III,Square Enix
3965,inFamous: Second Son,SCEI
3966,inFamous: Second Son,SCEA
3967,inFamous: Second Son,SCEE
3968,inFamous: Second Son,SCE Australia
3969,inFamous: Second Son,Sucker Punch
3970,Dragons and Titans,Versus Evil
3971,Dragons and Titans,Wyrmbyte
3972,Hearthstone: Heroes of Warcraft,Blizzard Entertainment
3973,Deus Ex: The Fall,Square Enix
3974,SMITE,Hi-Rez Studios
3975,The Witch and the Hundred Knight,NIS America
3976,The Witch and the Hundred Knight,Nippon Ichi Software
3977,Final Fantasy X / X-2 HD Remaster,Square Enix
3978,Final Fantasy X / X-2 HD Remaster,SCEI
3979,BioShock Infinite,2K Games
3980,BioShock Infinite,Aspyr
3981,Diablo III,Blizzard Entertainment
3982,Diablo III,Activision
3983,Diablo III,Square Enix
3984,Age of Wonders III,Triumph Studios
3985,Escape Goat 2,Double Fine Productions
3986,Escape Goat 2,MagicalTimeBean
3987,Castlevania: Lords of Shadow 2,Konami
3988,Betrayer,Blackpowder Games 
3989,MLB 14: The Show,SCEA
3990,MLB 14: The Show,SCE Australia
3991,MLB 14: The Show,SCEE
3992,MLB 14: The Show,SCEI
3993,Lightning Returns: Final Fantasy XIII,Square Enix
3994,PlanetSide 2,Deep Silver
3995,PlanetSide 2,Sony Online Entertainment
3996,PlanetSide 2,Daybreak Games
3997,Arma 3,Bohemia Interactive
3998,Arma 3,Zoo Corporation
3999,Kinect Sports Rivals,Microsoft Game Studios
4000,Mercenary Kings,Tribute Games
4001,Mercenary Kings,OUYA Publishing
4002,The Wolf Among Us,Telltale Games
4003,Ragnarok Odyssey ACE,Xseed Games
4004,Ragnarok Odyssey ACE,GungHo
4005,SimCity,Electronic Arts
4006,Conception II: Children of the Seven Stars,Spike Chunsoft
4007,Conception II: Children of the Seven Stars,ATLUS
4008,Strike Suit Zero,Born Ready Games
4009,Half Minute Hero: The Second Coming,Marvelous AQL
4010,Half Minute Hero: The Second Coming,Marvelous
4011,Moebius: Empire Rising,Phoenix Online Publishing
4012,LEGO The Hobbit,Warner Bros. Interactive Entertainment
4013,LEGO The Hobbit,Feral Interactive
4014,LEGO The Hobbit,Inplay Interactive
4015,2014 FIFA World Cup Brazil,EA Sports
4016,2014 FIFA World Cup Brazil,Electronic Arts
4017,Trials Fusion,Ubisoft
4018,Life Goes On,Infinite Monkeys
4019,Borderlands 2,NVIDIA
4020,Borderlands 2,Aspyr
4021,Borderlands 2,2K Games
4022,Borderlands 2,Take-Two Interactive
4023,Borderlands 2,SCEA
4024,Borderlands 2,SCE Australia
4025,Borderlands 2,SCEE
4026,Demon Gaze,Kadokawa Shoten
4027,Demon Gaze,NIS America
4028,NES Remix 2,Nintendo
4029,Broken Sword 5: The Serpent's Curse,Revolution Software
4030,Broken Sword 5: The Serpent's Curse,Koch Media
4031,Broken Sword 5: The Serpent's Curse,Deep Silver
4032,Mario Golf: World Tour,Nintendo
4033,The Elder Scrolls Online,Bethesda Softworks
4034,The Elder Scrolls Online,DMM GAMES
4035,Batman: Arkham Origins,Warner Bros. Interactive Entertainment
4036,Kirby: Triple Deluxe,Nintendo
4037,Child of Light,Ubisoft
4038,FRACT OSC,Phosfiend Systems
4039,Daylight,ATLUS
4040,Daylight,Arc System Works
4041,Final Fantasy XIV Online: A Realm Reborn,Square Enix
4042,Dark Souls II,Bandai Namco Games
4043,Dark Souls II,Namco Bandai Games
4044,Dark Souls II,From Software
4045,JoJo's Bizarre Adventure All-Star Battle,Bandai Namco Games
4046,JoJo's Bizarre Adventure All-Star Battle,Namco Bandai Games
4047,The Amazing Spider-Man 2,Activision
4048,The Amazing Spider-Man 2,Gameloft
4049,The Amazing Spider-Man 2,Square Enix
4050,Bound by Flame,Focus Home Interactive
4051,Grand Theft Auto V,Rockstar Games
4052,Grand Theft Auto V,Take-Two Interactive
4053,Titanfall,Electronic Arts
4054,Titanfall,Microsoft Game Studios
4055,Sportsfriends,Die Gute Fabrik
4056,World of Tanks,Wargaming.net
4057,World of Tanks,Deep Silver
4058,World of Tanks,IGS Software Publishing
4059,World of Tanks,Microsoft Game Studios
4060,Kentucky Route Zero - Act III,Cardboard Computer
4061,Super Time Force,Capybara Games
4062,Super Time Force,8-4
4063,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
4064,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
4065,Mario Kart 8,Nintendo
4066,Nutjitsu,NinjaBee
4067,"Sir, You Are Being Hunted",Big Robot Ltd
4068,Transistor,Supergiant Games
4069,Blade Symphony,Puny Human Games
4070,Wolfenstein: The New Order,Bethesda Softworks
4071,Memento Mori 2 - Guardian of Immortality,DTP Entertainment
4072,Minecraft,Mojang AB
4073,Minecraft,SCEA
4074,Minecraft,SCE Australia
4075,Minecraft,SCEE
4076,Minecraft,SCEJ
4077,Minecraft,SCEI
4078,Minecraft,Microsoft Game Studios
4079,Warlock 2: The Exiled,Paradox Interactive
4080,Warlock 2: The Exiled,Ikaron
4081,Tropico 5,Kalypso
4082,Tropico 5,Square Enix
4083,Watch Dogs,Ubisoft
4084,Monochroma,Nowhere Studios
4085,Monochroma,Merge Games
4086,The Wolf Among Us,Telltale Games
4087,Drakengard 3,Square Enix
4088,Where is My Heart?,Die Gute Fabrik
4089,Where is My Heart?,Copenhagen Game Collective
4090,Air Control,killjoygames
4091,The Incredible Adventures of Van Helsing II,NeocoreGames
4092,Among the Sleep,Krillbite Studio
4093,Among the Sleep,Soedesco
4094,Project Temporality,Defrost Games
4095,Ultra Street Fighter IV,Taito Corporation
4096,Ultra Street Fighter IV,Capcom
4097,Ultra Street Fighter IV,SCE Australia
4098,Ultra Street Fighter IV,SCEA
4099,Murdered: Soul Suspect,Square Enix
4100,Pushmo World,Nintendo
4101,Tomodachi Life,Nintendo
4102,Mind Zero,Aksys Games
4103,Mind Zero,Acquire
4104,Kill the Bad Guy,Exkee
4105,Borderlands 2,NVIDIA
4106,Borderlands 2,Aspyr
4107,Borderlands 2,2K Games
4108,Borderlands 2,Take-Two Interactive
4109,Borderlands 2,SCEA
4110,Borderlands 2,SCEE
4111,Borderlands 2,SCE Australia
4112,1001 Spikes,Pikii Godo Kaisha
4113,1001 Spikes,Nicalis
4114,Space Run,Focus Home Interactive
4115,Always Sometimes Monsters,Devolver Digital
4116,Always Sometimes Monsters,"GHI Media, LLC"
4117,Entwined,SCEA
4118,Entwined,SCEE
4119,Entwined,SCE Australia
4120,Entwined,SCEI
4121,Dead Rising 3,Capcom
4122,Dead Rising 3,Microsoft Game Studios
4123,Dead Rising 3,Microsoft
4124,Enemy Front,CI Games
4125,Anomaly Defenders,11 bit studios
4126,Anomaly Defenders,Chillingo Ltd
4127,Hegemony Rome: The Rise of Caesar,Longbow Digital Arts
4128,Hegemony Rome: The Rise of Caesar,Kalypso
4129,Hegemony Rome: The Rise of Caesar,Kasedo Games
4130,Munin,Daedalic Entertainment
4131,The Elder Scrolls Online,Bethesda Softworks
4132,The Elder Scrolls Online,DMM GAMES
4133,Nether,Nether Productions
4134,GRID Autosport,Feral Interactive
4135,GRID Autosport,Codemasters
4136,Valiant Hearts: The Great War,Ubisoft
4137,Tales From Space: Mutant Blobs Attack,DrinkBox Studios
4138,Tales From Space: Mutant Blobs Attack,Midnight City
4139,EA Sports UFC,Electronic Arts
4140,Blood of the Werewolf,Scientifically Proven
4141,Blood of the Werewolf,Midnight City
4142,Magical Beat,Arc System Works
4143,Shovel Knight,Yacht Club Games
4144,Shovel Knight,Nintendo
4145,Shovel Knight,Fangamer
4146,Killzone: Shadow Fall,SCEA
4147,Killzone: Shadow Fall,SCEE
4148,Killzone: Shadow Fall,SCEI
4149,Killzone: Shadow Fall,SCE Australia
4150,WildStar,NCSOFT
4151,Ace Combat Infinity,Namco Bandai Games
4152,Ace Combat Infinity,Bandai Namco Games
4153,Transformers: Rise of the Dark Spark,Activision
4154,Transformers: Rise of the Dark Spark,Square Enix
4155,Xenonauts,Goldhawk Interactive
4156,Spoiler Alert,tinyBuild
4157,Child of Light,Ubisoft
4158,The Wolf Among Us,Telltale Games
4159,Richard & Alice,Denby / Raze
4160,Richard & Alice,Mastertronic
4161,War Thunder,Gaijin Entertainment
4162,Sniper Elite III,Rebellion
4163,Sniper Elite III,505 Games
4164,Sniper Elite III,Spike Chunsoft
4165,Infinity Runner,Wales Interactive Ltd.
4166,Infinity Runner,CrossFunction
4167,MouseCraft,Crunching Koalas
4168,MouseCraft,Avanquest Software
4169,MouseCraft,Curve Digital Games
4170,MouseCraft,Curve Studios
4171,Divinity: Original Sin,Focus Home Interactive
4172,Divinity: Original Sin,Ikaron
4173,Divinity: Original Sin,Larian Studios
4174,Divinity: Original Sin,Spike Chunsoft
4175,Divinity: Original Sin,Koch Media
4176,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
4177,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
4178,Wayward Manor,Moonshark
4179,Unrest,KISS Ltd.
4180,Super ComboMan,Adult Swim
4181,Super ComboMan,Flashman Games
4182,Dark Souls II,Bandai Namco Games
4183,Dark Souls II,Namco Bandai Games
4184,Dark Souls II,From Software
4185,Oddworld: Abe's Oddysee,GT Interactive
4186,Oddworld: Abe's Oddysee,Oddworld Inhabitants
4187,Oddworld: Abe's Oddysee,CyberFront
4188,Oddworld: Abe's Oddysee,SCEA
4189,Oddworld: Abe's Oddysee,Infogrames
4190,Oddworld: Abe's Oddysee,GameBank
4191,King's Bounty: Dark Side,1C
4192,King's Bounty: Dark Side,Excalibur Publishing Limited
4193,The Last of Us,SCEE
4194,The Last of Us,SCE Australia
4195,The Last of Us,SCEI
4196,The Last of Us,SCEA
4197,Siesta Fiesta,Mojo Bones
4198,Gods Will Be Watching,"GHI Media, LLC"
4199,Gods Will Be Watching,Devolver Digital
4200,Only If,Creability
4201,Rogue Legacy,Cellar Door Games
4202,Magic: Duels of the Planeswalkers 2015,Wizards of the Coast
4203,Magic: Duels of the Planeswalkers 2015,Microsoft Game Studios
4204,Road Not Taken,"Spry Fox, LLC"
4205,Road Not Taken,Spry Fox
4206,Metrico,Digital Dreams
4207,Halfway,Chucklefish
4208,Wii Sports Club,Nintendo
4209,Sacred 3,Deep Silver
4210,Sacred 3,Spike Chunsoft
4211,Risen 3: Titan Lords,Deep Silver
4212,Hohokum,SCEI
4213,Hohokum,SCE Australia
4214,Hohokum,SCEA
4215,Hohokum,SCEE
4216,Diablo III,Blizzard Entertainment
4217,Diablo III,Activision
4218,Diablo III,Square Enix
4219,Metro Redux,Deep Silver
4220,Metro Redux,Spike Chunsoft
4221,The Golf Club,HB Studios Multimedia
4222,The Golf Club,Deep Silver
4223,The Golf Club,Maximum Games
4224,The Golf Club,Ravenscourt
4225,MIND: Path to Thalamus,Carlos Coronado
4226,MIND: Path to Thalamus,Surprise Attack
4227,Akiba's Trip: Undead & Undressed,Xseed Games
4228,Akiba's Trip: Undead & Undressed,Acquire
4229,Akiba's Trip: Undead & Undressed,NIS America
4230,Surgeon Simulator 2013,Bossa Studios Ltd
4231,Surgeon Simulator 2013,Bossa Studios
4232,Surgeon Simulator 2013,Mastertronic
4233,Shadowgate,ICOM Simulations
4234,Shadowgate,Reverb Triple XP
4235,Shadowgate,Mindscape Inc.
4236,Shadowgate,Kotobuki Systems
4237,Shadowgate,Kemco
4238,Shadowgate,Nintendo
4239,Shadowgate,Vindigo
4240,Might & Magic: Duel of Champions,Ubisoft
4241,CounterSpy,SCEA
4242,CounterSpy,SCEE
4243,CounterSpy,SCE Australia
4244,CounterSpy,SCEI
4245,Danganronpa 2: Goodbye Despair,Spike Chunsoft
4246,Danganronpa 2: Goodbye Despair,NIS America
4247,inFamous: Second Son,SCE Australia
4248,inFamous: Second Son,SCEE
4249,inFamous: Second Son,SCEI
4250,inFamous: Second Son,SCEA
4251,inFamous: Second Son,Sucker Punch
4252,Firefall,Garena
4253,Firefall,Webzen
4254,Firefall,Red 5 Studios
4255,Madden NFL 15,Electronic Arts
4256,The Walking Dead: Season Two - A Telltale Games Series,Telltale Games
4257,The Walking Dead: Season Two - A Telltale Games Series,Square Enix
4258,Dark Souls II,Bandai Namco Games
4259,Dark Souls II,Namco Bandai Games
4260,Dark Souls II,From Software
4261,Azure Striker Gunvolt,Inti
4262,Velocity 2X,Sierra Games
4263,Velocity 2X,FuturLab
4264,The Last Tinker: City of Colors,Unity Games
4265,The Last Tinker: City of Colors,Soedesco
4266,The Last Tinker: City of Colors,LOOT Entertainment
4267,Dead Rising 3,Capcom
4268,Dead Rising 3,Microsoft Game Studios
4269,Dead Rising 3,Microsoft
4270,Destiny,SCEI
4271,Destiny,Activision
4272,Destiny,Sony Interactive Entertainment
4273,Dance Central Spotlight,Microsoft Game Studios
4274,NHL 15,Electronic Arts
4275,The Sims 4,Electronic Arts
4276,Theatrhythm Final Fantasy: Curtain Call,Square Enix
4277,Neverwinter,Perfect World Entertainment
4278,Murasaki Baby,SCEA
4279,Murasaki Baby,SCEI
4280,Murasaki Baby,SCEE
4281,Murasaki Baby,SCE Australia
4282,Minimum,Atari SA
4283,Lichdom: Battlemage,Xaviant Games
4284,Lichdom: Battlemage,Maximum Games
4285,Cannon Brawl,Turtle Sandbox LLC
4286,Cannon Brawl,BlitWorks
4287,Hyrule Warriors,Koei Tecmo Games
4288,Hyrule Warriors,Nintendo
4289,Roundabout,No Goblin
4290,Disney Infinity 2.0 Edition,Disney Interactive Studios
4291,D4: Dark Dreams Don't Die,Playism
4292,D4: Dark Dreams Don't Die,Active Gaming Media Inc.
4293,D4: Dark Dreams Don't Die,Microsoft Game Studios
4294,FIFA 15,Electronic Arts
4295,Natural Doctrine,NIS America
4296,Natural Doctrine,Kadokawa Shoten
4297,Wasteland 2,InXile Entertainment
4298,Wasteland 2,Deep Silver
4299,Wasteland 2,Spike Chunsoft
4300,Wasteland 2,Koch Media
4301,Minecraft,Mojang AB
4302,Minecraft,SCEA
4303,Minecraft,SCE Australia
4304,Minecraft,SCEE
4305,Minecraft,SCEJ
4306,Minecraft,SCEI
4307,Minecraft,Microsoft Game Studios
4308,Super Smash Bros. for Nintendo 3DS,Nintendo
4309,Super Smash Bros. for Nintendo 3DS,Bandai Namco Games
4310,Middle-earth: Shadow of Mordor,Warner Bros. Interactive Entertainment
4311,Kraven Manor,Demon Wagon Studios
4312,Watch Dogs,Ubisoft
4313,Fenix Rage,Reverb Triple XP
4314,Fenix Rage,CrossFunction
4315,Fenix Rage,Green Lava Studios
4316,Forza Horizon 2,Microsoft Game Studios
4317,SPACECOM,11 bit studios
4318,Gauntlet,Warner Bros. Interactive Entertainment
4319,The Vanishing of Ethan Carter,Nordic Games Publishing
4320,The Vanishing of Ethan Carter,The Astronauts
4321,Stronghold: Crusader II,Mastertronic
4322,Stronghold: Crusader II,FireFly Studios
4323,Stronghold: Crusader II,PCF Media
4324,Five Nights at Freddy's,Scott Cawthon
4325,Five Nights at Freddy's,animdude
4326,Alien: Isolation,Feral Interactive
4327,Alien: Isolation,Sega
4328,Alien: Isolation,Sega Europe
4329,Persona 4 Arena Ultimax,ATLUS
4330,Persona 4 Arena Ultimax,Sega
4331,Styx: Master of Shadows,Focus Home Interactive
4332,Driveclub,SCE Australia
4333,Driveclub,SCEA
4334,Driveclub,SCEI
4335,Driveclub,SCEE
4336,Driveclub,Sony Interactive Entertainment
4337,Hack 'n' Slash,Double Fine Productions
4338,NBA 2K15,2K Sports
4339,NBA 2K15,2K Games
4340,Fantasy Life,Nintendo
4341,Fantasy Life,Level 5
4342,Sherlock Holmes: Crimes & Punishments,Focus Home Interactive
4343,Costume Quest 2,Midnight City
4344,Costume Quest 2,Majesco Games
4345,Dark Souls II,Bandai Namco Games
4346,Dark Souls II,Namco Bandai Games
4347,Dark Souls II,From Software
4348,Borderlands: The Pre-Sequel,2K Games
4349,Borderlands: The Pre-Sequel,Aspyr
4350,Borderlands: The Pre-Sequel,Take-Two Interactive
4351,Bayonetta 2,Nintendo
4352,Short Peace: Ranko Tsukigime's Longest Day,Bandai Namco Games
4353,Short Peace: Ranko Tsukigime's Longest Day,Namco Bandai Games
4354,Ryse: Son of Rome,Deep Silver
4355,Ryse: Son of Rome,Crytek
4356,Ryse: Son of Rome,Microsoft Game Studios
4357,Ryse: Son of Rome,Microsoft
4358,Endless Legend,Amplitude Studios 
4359,Endless Legend,Iceberg Interactive
4360,Sleeping Dogs,Feral Interactive
4361,Sleeping Dogs,Square Enix
4362,TRI,Rising Star Games
4363,TRI,Rat King Entertainment
4364,Falling Skies: The Game,Little Orbit
4365,Fantasia: Music Evolved,Disney Interactive Studios
4366,Fantasia: Music Evolved,Microsoft Game Studios
4367,Fantasia: Music Evolved,Microsoft
4368,F1 2014,Codemasters
4369,A City Sleeps,Harmonix Music Systems
4370,The Legend of Korra,Activision
4371,Fluster Cluck,LOOT Entertainment
4372,Fluster Cluck,LOOT Interactive
4373,Sid Meier's Civilization: Beyond Earth,2K Games
4374,Sid Meier's Civilization: Beyond Earth,Aspyr
4375,Sid Meier's Civilization: Beyond Earth,Take-Two Interactive
4376,The Evil Within,Bethesda Softworks
4377,Legend of Grimrock II,Almost Human
4378,Neverending Nightmares,"Infinitap Games, LLC"
4379,Neverending Nightmares,Active Gaming Media Inc.
4380,Sunset Overdrive,Microsoft Game Studios
4381,Lords of the Fallen,City Interactive
4382,Lords of the Fallen,Ubisoft
4383,Lords of the Fallen,Bandai Namco Games
4384,Lords of the Fallen,CI Games
4385,Minecraft,Mojang AB
4386,Minecraft,SCEA
4387,Minecraft,SCE Australia
4388,Minecraft,SCEE
4389,Minecraft,SCEJ
4390,Minecraft,SCEI
4391,Minecraft,Microsoft Game Studios
4392,Fairy Fencer F,Idea Factory
4393,Fairy Fencer F,Compile Heart
4394,Fairy Fencer F,NIS America
4395,Skylanders Trap Team,Activision
4396,Skylanders Trap Team,Nintendo
4397,Call of Duty: Advanced Warfare,Activision
4398,Call of Duty: Advanced Warfare,Square Enix
4399,Dreamfall Chapters,Red Thread Games
4400,Planetary Annihilation,Uber Entertainment
4401,Planetary Annihilation,Nordic Games Publishing
4402,Football Manager 2015,Sega
4403,Ultimate NES Remix,Nintendo
4404,Dungeon of the Endless,Amplitude Studios 
4405,Gabriel Knight: Sins of the Fathers,Phoenix Online Publishing
4406,Gabriel Knight: Sins of the Fathers,Pinkerton Road Studio
4407,Gabriel Knight: Sins of the Fathers,Sierra Entertainment
4408,Gabriel Knight: Sins of the Fathers,Activision
4409,WWE 2K15,2K Sports
4410,WWE 2K15,2K Games
4411,Depth,Depth Team
4412,Depth,Koch Media
4413,NBA Live 15,Electronic Arts
4414,Pro Evolution Soccer 2015,Konami
4415,The Unfinished Swan,SCEA
4416,The Unfinished Swan,SCEI
4417,The Unfinished Swan,SCEE
4418,The Unfinished Swan,SCE Australia
4419,Assassin's Creed Unity,Ubisoft
4420,Dragon Age: Inquisition,Electronic Arts
4421,Dragon Age: Inquisition,BioWare
4422,Assassin's Creed Rogue,Ubisoft
4423,Assassin's Creed Rogue,IntraGames
4424,Sonic Boom: Rise of Lyric,Sega
4425,Randal's Monday,Daedalic Entertainment
4426,Randal's Monday,Nexus Game Studio
4427,Halo: The Master Chief Collection,Microsoft Game Studios
4428,Grand Theft Auto V,Rockstar Games
4429,Grand Theft Auto V,Take-Two Interactive
4430,Far Cry 4,Ubisoft
4431,A Bird Story,Freebird Games
4432,LEGO Batman 3: Beyond Gotham,Warner Bros. Interactive Entertainment
4433,LEGO Batman 3: Beyond Gotham,Warner Bros.
4434,LEGO Batman 3: Beyond Gotham,Feral Interactive
4435,This War of Mine,11 bit studios
4436,This War of Mine,Deep Silver
4437,LittleBigPlanet 3,SCE Australia
4438,LittleBigPlanet 3,SCEA
4439,LittleBigPlanet 3,SCEI
4440,LittleBigPlanet 3,SCEE
4441,Pokemon Alpha Sapphire / Omega Ruby,Nintendo
4442,Escape Dead Island,Deep Silver
4443,Space Hulk Ascension,Full Control ApS
4444,Space Hulk Ascension,Funbox Media
4445,Space Hulk Ascension,Hoplite Research
4446,Never Alone,E-Line Media
4447,Never Alone,Unity Games Japan
4448,Freedom Wars,SCE Australia
4449,Freedom Wars,SCEI
4450,Freedom Wars,SCEA
4451,Freedom Wars,SCEE
4452,Adventure Time: The Secret of the Nameless Kingdom,Little Orbit
4453,Adventure Time: The Secret of the Nameless Kingdom,Bergsala-Lightweight
4454,The Binding of Isaac: Rebirth,Pikii Godo Kaisha
4455,The Binding of Isaac: Rebirth,Nicalis
4456,WWE 2K15,2K Sports
4457,WWE 2K15,2K Games
4458,Speakeasy,Gun Media
4459,Tales from the Borderlands: A Telltale Game Series,Telltale Games
4460,Tales from the Borderlands: A Telltale Game Series,Take-Two Interactive
4461,Tales from the Borderlands: A Telltale Game Series,2K Games
4462,Rollers of the Realm,ATLUS
4463,Rollers of the Realm,Arc System Works
4464,Super Smash Bros. for Wii U,Nintendo
4465,Geometry Wars 3: Dimensions,Activision
4466,Geometry Wars 3: Dimensions,VU Games
4467,Geometry Wars 3: Dimensions,Sierra Games
4468,Captain Toad: Treasure Tracker,Nintendo
4469,Game of Thrones: A Telltale Games Series,Telltale Games
4470,Defenders of Time,Fourlights
4471,The Wolf Among Us,Telltale Games
4472,How to Survive,505 Games
4473,How to Survive,Spike Chunsoft
4474,Lara Croft and the Temple of Osiris,Square Enix
4475,Phoenix Wright: Ace Attorney Trilogy,Capcom
4476,JUJU,Flying Wild Hog
4477,JUJU,Nordic Games Publishing
4478,The Crew,Ubisoft
4479,LIMBO,PLAYDEAD
4480,LIMBO,Merge Games
4481,Secret Ponchos,Switchblade Monkeys
4482,Shadows: Heretic Kingdoms,bitComposer Games
4483,Destiny,Activision
4484,Destiny,SCEI
4485,Destiny,Sony Interactive Entertainment
4486,The Talos Principle,Devolver Digital
4487,The Talos Principle,Bandai Namco Games
4488,The Talos Principle,Nighthawk Interactive
4489,Elegy for a Dead World,Dejobaan Games
4490,Tropico 5,Kalypso
4491,Tropico 5,Square Enix
4492,Tetris Ultimate,Ubisoft
4493,World of Warcraft,Blizzard Entertainment
4494,World of Warcraft,Vivendi Games
4495,World of Warcraft,Activision
4496,Loadout,Edge of Reality
4497,Sunset Overdrive,Microsoft Game Studios
4498,Scrolls,Mojang AB
4499,Persona Q: Shadow of the Labyrinth,ATLUS
4500,Persona Q: Shadow of the Labyrinth,NIS America
4501,Kalimba,Microsoft Game Studios
4502,Kalimba,Press Play
4503,Lost Constellation,Finji
4504,Assassin's Creed Unity,Ubisoft
4505,Kingdom Hearts HD 2.5 ReMIX,Square Enix
4506,Resident Evil,Capcom
4507,Resident Evil,Nintendo
4508,Resident Evil,NEC
4509,Resident Evil,Virgin Interactive
4510,Resident Evil,Media Kite
4511,Resident Evil,PCHome
4512,Resident Evil,Tec Toy
4513,Saints Row IV,Deep Silver
4514,Saints Row IV,E-Frontier
4515,Saints Row IV,Spike Chunsoft
4516,Grim Fandango,Double Fine Productions
4517,Grim Fandango,LucasArts
4518,Blackguards 2,Daedalic Entertainment
4519,Switch Galaxy,Green Man Loaded
4520,Switch Galaxy,Atomicom
4521,The Marvellous Miss Take,Rising Star Games
4522,The Legend of Zelda: Majora's Mask,Nintendo
4523,Gravity Ghost,Ivy Games LLC
4524,Life is Strange,Square Enix
4525,Nosgoth,Square Enix
4526,Grey Goo,Ikaron
4527,Grey Goo,Grey Box
4528,Dying Light,Techland
4529,Dying Light,Warner Bros. Interactive Entertainment
4530,Citizens of Earth,ATLUS
4531,Citizens of Earth,Arc System Works
4532,Game of Thrones: A Telltale Games Series,Telltale Games
4533,Monster Hunter 4 Ultimate,Capcom
4534,Monster Hunter 4 Ultimate,Nintendo
4535,Deathtrap,NeocoreGames
4536,Elite: Dangerous,Frontier Developments
4537,#IDARB,Other Ocean Interactive
4538,Apotheon,Alientrap
4539,Evolve,Kaga Create
4540,Evolve,2K Games
4541,Evolve,Take-Two Interactive
4542,Raven's Cry,TopWare Interactive
4543,The Escapists,Team 17
4544,The Escapists,Sold Out Software
4545,Total War: Attila,Sega
4546,Criminal Girls: Invite Only,NIS America
4547,Criminal Girls: Invite Only,Nippon Ichi Software
4548,Kirby and the Rainbow Curse,Nintendo
4549,Heroes of Might and Magic III,Ubisoft
4550,Heroes of Might and Magic III,3DO
4551,The Order: 1886,SCEA
4552,The Order: 1886,SCEI
4553,The Order: 1886,SCE Australia
4554,The Order: 1886,SCEE
4555,Grow Home,Ubisoft
4556,The Legend of Candlewind: Nights & Candles,The Role Playing Company
4557,The Legend of Candlewind: Nights & Candles,2tainment
4558,Aaru's Awakening,Lumenox ehf
4559,Resident Evil: Revelations 2,Capcom
4560,Resident Evil: Revelations 2,SCEA
4561,Resident Evil: Revelations 2,SCEE
4562,Hand of Fate,Defiant Development
4563,Oblitus,Adult Swim
4564,Republique Remastered,"Camouflaj, LLC"
4565,Republique Remastered,GungHo
4566,Republique Remastered,NIS America
4567,ScreamRide,Microsoft Game Studios
4568,Resident Evil: Revelations 2,Capcom
4569,Resident Evil: Revelations 2,SCEE
4570,Resident Evil: Revelations 2,SCEA
4571,Helldivers,PlayStation Mobile Inc.
4572,Helldivers,SCEA
4573,Helldivers,SCEI
4574,Helldivers,Sony Interactive Entertainment
4575,Helldivers,SCEE
4576,Helldivers,SCE Australia
4577,Oreshika: Tainted Bloodlines,SCEA
4578,Oreshika: Tainted Bloodlines,SCE Australia
4579,Oreshika: Tainted Bloodlines,SCEI
4580,Oreshika: Tainted Bloodlines,SCEE
4581,Q*bert: Rebooted,Sideline Amusements
4582,Q*bert: Rebooted,LOOT Entertainment
4583,Q*bert: Rebooted,LOOT Interactive
4584,Lords of the Fallen,City Interactive
4585,Lords of the Fallen,Ubisoft
4586,Lords of the Fallen,Bandai Namco Games
4587,Lords of the Fallen,CI Games
4588,Mario vs. Donkey Kong: Tipping Stars,Nintendo
4589,Hotline Miami 2: Wrong Number,Devolver Digital
4590,Hotline Miami 2: Wrong Number,SCEI
4591,OlliOlli2: Welcome to Olliwood,Devolver Digital
4592,OlliOlli2: Welcome to Olliwood,roll7
4593,OlliOlli2: Welcome to Olliwood,PQube
4594,OlliOlli2: Welcome to Olliwood,Team 17
4595,DmC: Devil May Cry,Capcom
4596,There Came an Echo,Iridium Studios
4597,Ori and the Blind Forest,Microsoft Game Studios
4598,Dragon Ball: Xenoverse,Bandai Namco Games
4599,Shelter 2,Might and Delight
4600,Homeworld Remastered Collection,Aspyr
4601,Homeworld Remastered Collection,Gearbox Software
4602,Resident Evil: Revelations 2,Capcom
4603,Resident Evil: Revelations 2,SCEA
