,Game Title,Publisher
2021,Fantasia: Music Evolved,Microsoft Game Studios
2022,Fantasia: Music Evolved,Microsoft
2023,F1 2014,Codemasters
2024,A City Sleeps,Harmonix Music Systems
2025,The Legend of Korra,Activision
2026,Fluster Cluck,LOOT Entertainment
2027,Fluster Cluck,LOOT Interactive
2028,Sid Meier's Civilization: Beyond Earth,2K Games
2029,Sid Meier's Civilization: Beyond Earth,Aspyr
2030,Sid Meier's Civilization: Beyond Earth,Take-Two Interactive
2031,The Evil Within,Bethesda Softworks
2032,Legend of Grimrock II,Almost Human
2033,Neverending Nightmares,"Infinitap Games, LLC"
2034,Neverending Nightmares,Active Gaming Media Inc.
2035,Sunset Overdrive,Microsoft Game Studios
2036,Lords of the Fallen,City Interactive
2037,Lords of the Fallen,Ubisoft
2038,Lords of the Fallen,Bandai Namco Games
2039,Lords of the Fallen,CI Games
2040,Minecraft,Mojang AB
2041,Minecraft,SCEA
2042,Minecraft,SCE Australia
2043,Minecraft,SCEE
2044,Minecraft,SCEJ
2045,Minecraft,SCEI
2046,Minecraft,Microsoft Game Studios
2047,Fairy Fencer F,Idea Factory
2048,Fairy Fencer F,Compile Heart
2049,Fairy Fencer F,NIS America
2050,Skylanders Trap Team,Activision
2051,Skylanders Trap Team,Nintendo
2052,Call of Duty: Advanced Warfare,Activision
2053,Call of Duty: Advanced Warfare,Square Enix
2054,Dreamfall Chapters,Red Thread Games
2055,Planetary Annihilation,Uber Entertainment
2056,Planetary Annihilation,Nordic Games Publishing
2057,Football Manager 2015,Sega
2058,Ultimate NES Remix,Nintendo
2059,Dungeon of the Endless,Amplitude Studios 
2060,Gabriel Knight: Sins of the Fathers,Phoenix Online Publishing
2061,Gabriel Knight: Sins of the Fathers,Pinkerton Road Studio
2062,Gabriel Knight: Sins of the Fathers,Sierra Entertainment
2063,Gabriel Knight: Sins of the Fathers,Activision
2064,WWE 2K15,2K Sports
2065,WWE 2K15,2K Games
2066,Depth,Depth Team
2067,Depth,Koch Media
2068,NBA Live 15,Electronic Arts
2069,Pro Evolution Soccer 2015,Konami
2070,The Unfinished Swan,SCEA
2071,The Unfinished Swan,SCEI
2072,The Unfinished Swan,SCEE
2073,The Unfinished Swan,SCE Australia
2074,Assassin's Creed Unity,Ubisoft
2075,Dragon Age: Inquisition,Electronic Arts
2076,Dragon Age: Inquisition,BioWare
2077,Assassin's Creed Rogue,Ubisoft
2078,Assassin's Creed Rogue,IntraGames
2079,Sonic Boom: Rise of Lyric,Sega
2080,Randal's Monday,Daedalic Entertainment
2081,Randal's Monday,Nexus Game Studio
2082,Halo: The Master Chief Collection,Microsoft Game Studios
2083,Grand Theft Auto V,Rockstar Games
2084,Grand Theft Auto V,Take-Two Interactive
2085,Far Cry 4,Ubisoft
2086,A Bird Story,Freebird Games
2087,LEGO Batman 3: Beyond Gotham,Warner Bros. Interactive Entertainment
2088,LEGO Batman 3: Beyond Gotham,Warner Bros.
2089,LEGO Batman 3: Beyond Gotham,Feral Interactive
2090,This War of Mine,11 bit studios
2091,This War of Mine,Deep Silver
2092,LittleBigPlanet 3,SCE Australia
2093,LittleBigPlanet 3,SCEA
2094,LittleBigPlanet 3,SCEI
2095,LittleBigPlanet 3,SCEE
2096,Pokemon Alpha Sapphire / Omega Ruby,Nintendo
2097,Escape Dead Island,Deep Silver
2098,Space Hulk Ascension,Full Control ApS
2099,Space Hulk Ascension,Funbox Media
2100,Space Hulk Ascension,Hoplite Research
2101,Never Alone,E-Line Media
2102,Never Alone,Unity Games Japan
2103,Freedom Wars,SCE Australia
2104,Freedom Wars,SCEI
2105,Freedom Wars,SCEA
2106,Freedom Wars,SCEE
2107,Adventure Time: The Secret of the Nameless Kingdom,Little Orbit
2108,Adventure Time: The Secret of the Nameless Kingdom,Bergsala-Lightweight
2109,The Binding of Isaac: Rebirth,Pikii Godo Kaisha
2110,The Binding of Isaac: Rebirth,Nicalis
2111,WWE 2K15,2K Sports
2112,WWE 2K15,2K Games
2113,Speakeasy,Gun Media
2114,Tales from the Borderlands: A Telltale Game Series,Telltale Games
2115,Tales from the Borderlands: A Telltale Game Series,Take-Two Interactive
2116,Tales from the Borderlands: A Telltale Game Series,2K Games
2117,Rollers of the Realm,ATLUS
2118,Rollers of the Realm,Arc System Works
2119,Super Smash Bros. for Wii U,Nintendo
2120,Geometry Wars 3: Dimensions,Activision
2121,Geometry Wars 3: Dimensions,VU Games
2122,Geometry Wars 3: Dimensions,Sierra Games
2123,Captain Toad: Treasure Tracker,Nintendo
2124,Game of Thrones: A Telltale Games Series,Telltale Games
2125,Defenders of Time,Fourlights
2126,The Wolf Among Us,Telltale Games
2127,How to Survive,505 Games
2128,How to Survive,Spike Chunsoft
2129,Lara Croft and the Temple of Osiris,Square Enix
2130,Phoenix Wright: Ace Attorney Trilogy,Capcom
2131,JUJU,Flying Wild Hog
2132,JUJU,Nordic Games Publishing
2133,The Crew,Ubisoft
2134,LIMBO,PLAYDEAD
2135,LIMBO,Merge Games
2136,Secret Ponchos,Switchblade Monkeys
2137,Shadows: Heretic Kingdoms,bitComposer Games
2138,Destiny,Activision
2139,Destiny,SCEI
2140,Destiny,Sony Interactive Entertainment
2141,The Talos Principle,Devolver Digital
2142,The Talos Principle,Bandai Namco Games
2143,The Talos Principle,Nighthawk Interactive
2144,Elegy for a Dead World,Dejobaan Games
2145,Tropico 5,Kalypso
2146,Tropico 5,Square Enix
2147,Tetris Ultimate,Ubisoft
2148,World of Warcraft,Blizzard Entertainment
2149,World of Warcraft,Vivendi Games
2150,World of Warcraft,Activision
2151,Loadout,Edge of Reality
2152,Sunset Overdrive,Microsoft Game Studios
2153,Scrolls,Mojang AB
2154,Persona Q: Shadow of the Labyrinth,ATLUS
2155,Persona Q: Shadow of the Labyrinth,NIS America
2156,Kalimba,Microsoft Game Studios
2157,Kalimba,Press Play
2158,Lost Constellation,Finji
2159,Assassin's Creed Unity,Ubisoft
2160,Kingdom Hearts HD 2.5 ReMIX,Square Enix
2161,Resident Evil,Capcom
2162,Resident Evil,Nintendo
2163,Resident Evil,NEC
2164,Resident Evil,Virgin Interactive
2165,Resident Evil,Media Kite
2166,Resident Evil,PCHome
2167,Resident Evil,Tec Toy
2168,Saints Row IV,Deep Silver
2169,Saints Row IV,E-Frontier
2170,Saints Row IV,Spike Chunsoft
2171,Grim Fandango,Double Fine Productions
2172,Grim Fandango,LucasArts
2173,Blackguards 2,Daedalic Entertainment
2174,Switch Galaxy,Green Man Loaded
2175,Switch Galaxy,Atomicom
2176,The Marvellous Miss Take,Rising Star Games
2177,The Legend of Zelda: Majora's Mask,Nintendo
2178,Gravity Ghost,Ivy Games LLC
2179,Life is Strange,Square Enix
2180,Nosgoth,Square Enix
2181,Grey Goo,Ikaron
2182,Grey Goo,Grey Box
2183,Dying Light,Techland
2184,Dying Light,Warner Bros. Interactive Entertainment
2185,Citizens of Earth,ATLUS
2186,Citizens of Earth,Arc System Works
2187,Game of Thrones: A Telltale Games Series,Telltale Games
2188,Monster Hunter 4 Ultimate,Capcom
2189,Monster Hunter 4 Ultimate,Nintendo
2190,Deathtrap,NeocoreGames
2191,Elite: Dangerous,Frontier Developments
2192,#IDARB,Other Ocean Interactive
2193,Apotheon,Alientrap
2194,Evolve,Kaga Create
2195,Evolve,2K Games
2196,Evolve,Take-Two Interactive
2197,Raven's Cry,TopWare Interactive
2198,The Escapists,Team 17
2199,The Escapists,Sold Out Software
2200,Total War: Attila,Sega
2201,Criminal Girls: Invite Only,NIS America
2202,Criminal Girls: Invite Only,Nippon Ichi Software
2203,Kirby and the Rainbow Curse,Nintendo
2204,Heroes of Might and Magic III,Ubisoft
2205,Heroes of Might and Magic III,3DO
2206,The Order: 1886,SCEA
2207,The Order: 1886,SCEI
2208,The Order: 1886,SCE Australia
2209,The Order: 1886,SCEE
2210,Grow Home,Ubisoft
2211,The Legend of Candlewind: Nights & Candles,The Role Playing Company
2212,The Legend of Candlewind: Nights & Candles,2tainment
2213,Aaru's Awakening,Lumenox ehf
2214,Resident Evil: Revelations 2,Capcom
2215,Resident Evil: Revelations 2,SCEA
2216,Resident Evil: Revelations 2,SCEE
2217,Hand of Fate,Defiant Development
2218,Oblitus,Adult Swim
2219,Republique Remastered,"Camouflaj, LLC"
2220,Republique Remastered,GungHo
2221,Republique Remastered,NIS America
2222,ScreamRide,Microsoft Game Studios
2223,Resident Evil: Revelations 2,Capcom
2224,Resident Evil: Revelations 2,SCEE
2225,Resident Evil: Revelations 2,SCEA
2226,Helldivers,PlayStation Mobile Inc.
2227,Helldivers,SCEA
2228,Helldivers,SCEI
2229,Helldivers,Sony Interactive Entertainment
2230,Helldivers,SCEE
2231,Helldivers,SCE Australia
2232,Oreshika: Tainted Bloodlines,SCEA
2233,Oreshika: Tainted Bloodlines,SCE Australia
2234,Oreshika: Tainted Bloodlines,SCEI
2235,Oreshika: Tainted Bloodlines,SCEE
2236,Q*bert: Rebooted,Sideline Amusements
2237,Q*bert: Rebooted,LOOT Entertainment
2238,Q*bert: Rebooted,LOOT Interactive
2239,Lords of the Fallen,City Interactive
2240,Lords of the Fallen,Ubisoft
2241,Lords of the Fallen,Bandai Namco Games
2242,Lords of the Fallen,CI Games
2243,Mario vs. Donkey Kong: Tipping Stars,Nintendo
2244,Hotline Miami 2: Wrong Number,Devolver Digital
2245,Hotline Miami 2: Wrong Number,SCEI
2246,OlliOlli2: Welcome to Olliwood,Devolver Digital
2247,OlliOlli2: Welcome to Olliwood,roll7
2248,OlliOlli2: Welcome to Olliwood,PQube
2249,OlliOlli2: Welcome to Olliwood,Team 17
2250,DmC: Devil May Cry,Capcom
2251,There Came an Echo,Iridium Studios
2252,Ori and the Blind Forest,Microsoft Game Studios
2253,Dragon Ball: Xenoverse,Bandai Namco Games
2254,Shelter 2,Might and Delight
2255,Homeworld Remastered Collection,Aspyr
2256,Homeworld Remastered Collection,Gearbox Software
2257,Resident Evil: Revelations 2,Capcom
2258,Resident Evil: Revelations 2,SCEA
2259,Resident Evil: Revelations 2,SCEE
2260,Harold,Moon Spider Studio
2261,Trash TV,Lawrence Russell
2262,Trash TV,Reverb Triple XP
2263,Code Name: S.T.E.A.M.,Nintendo
2264,Resogun,SCEE
2265,Resogun,SCEA
2266,Resogun,SCEI
2267,Resogun,SCE Australia
2268,Cities: Skylines,Paradox Interactive
2269,Cities: Skylines,Ikaron
2270,White Night,Activision
2271,Mario Party 10,Nintendo
2272,Final Fantasy Type-0,Square Enix
2273,Battlefield Hardline,Electronic Arts
2274,Tales from the Borderlands: A Telltale Game Series,Telltale Games
2275,Tales from the Borderlands: A Telltale Game Series,Take-Two Interactive
2276,Tales from the Borderlands: A Telltale Game Series,2K Games
2277,Resident Evil: Revelations 2,Capcom
2278,Resident Evil: Revelations 2,SCEA
2279,Resident Evil: Revelations 2,SCEE
2280,LA Cops,LA Cops Ltd
2281,LA Cops,Team 17
2282,Robot Roller-Derby Disco Dodgeball,82 Apps
2283,Bladestorm: The Hundred Years' War,Koei Tecmo Games
2284,Bladestorm: The Hundred Years' War,Koei
2285,Frozen Cortex,Mode 7 Games
2286,Woolfe - The Red Hood Diaries,GriN Multimedia
2287,Borderlands: The Pre-Sequel,2K Games
2288,Borderlands: The Pre-Sequel,Aspyr
2289,Borderlands: The Pre-Sequel,Take-Two Interactive
2290,Xenoblade Chronicles,Nintendo
2291,Game of Thrones: A Telltale Games Series,Telltale Games
2292,Borderlands: The Handsome Collection,2K Games
2293,Bloodborne,SCEE
2294,Bloodborne,SCE Australia
2295,Bloodborne,SCEI
2296,Bloodborne,SCEA
2297,Life is Strange,Square Enix
2298,Worlds of Magic,Wastelands Interactive
2299,Dragon Age: Inquisition,Electronic Arts
2300,Dragon Age: Inquisition,BioWare
2301,Sid Meier's Starships,2K Games
2302,Axiom Verge,Tom Happ
2303,Axiom Verge,"IndieBox, Inc."
2304,Dreamfall Chapters,Red Thread Games
2305,Story of Seasons,Marvelous AQL
2306,Story of Seasons,Xseed Games
2307,Story of Seasons,Nintendo
2308,Story of Seasons,Marvelous Inc.
2309,Sunless Sea,Failbetter Games
2310,Three Fourths Home,[bracket]games
2311,Three Fourths Home,Digerati Distribution
2312,Three Fourths Home,Digerati
2313,Dyscourse,Owlchemy Labs
2314,Etrian Mystery Dungeon,ATLUS
2315,Etrian Mystery Dungeon,NIS America
2316,MLB 15: The Show,SCEA
2317,MLB 15: The Show,SCEE
2318,MLB 15: The Show,SCEI
2319,MLB 15: The Show,SCE Australia
2320,MLB 15: The Show,Sony Interactive Entertainment
2321,Pillars of Eternity,Paradox Interactive
2322,Dark Souls II,Bandai Namco Games
2323,Dark Souls II,From Software
2324,Dark Souls II,Namco Bandai Games
2325,Bastion,Warner Bros. Interactive Entertainment
2326,Bastion,Supergiant Games
2327,Paperbound,Dissident Logic
2328,Paperbound,CrossFunction
2329,Infinite Crisis,Warner Bros. Interactive Entertainment
2330,Slender: The Arrival,Midnight City
2331,Slender: The Arrival,Blue Isle Studios
2332,Slender: The Arrival,Majesco Games
2333,Titan Souls,Devolver Digital
2334,WE ARE DOOMED,Vertex Pop
2335,Mortal Kombat X,Warner Bros. Interactive Entertainment
2336,"Slow Down, Bull",Insomniac Games
2337,Assassin's Creed Chronicles: China,Ubisoft
2338,The Charnel House Trilogy,Mastertronic
2339,Affordable Space Adventures,KnapNok Games
2340,Affordable Space Adventures,Rainy Frog
2341,VoidExpanse,AtomicTorch
2342,Dungeons 2,Kalypso
2343,Halo: Spartan Strike,Microsoft Game Studios
2344,Age of Wonders III,Triumph Studios
2345,State of Decay,Microsoft Game Studios
2346,State of Decay,Nordic Games Publishing
2347,I Am Bread,Bossa Studios Ltd
2348,I Am Bread,Bossa Studios
2349,I Am Bread,Ravenscourt
2350,I Am Bread,Intergrow
2351,Tower of Guns,Terrible Posture Games
2352,Tower of Guns,Koch Media
2353,Tower of Guns,Soedesco
2354,Tower of Guns,Grip Games
2355,Tower of Guns,Ravenscourt
2356,Kerbal Space Program,Squad
2357,Massive Chalice,Double Fine Productions
2358,The Incredible Adventures of Van Helsing III,NeocoreGames
2359,NEON STRUCT,Minor Key Games
2360,Carmageddon: Reincarnation,Stainless Games
2361,Sym,Mastertronic
2362,Sym,atraxgames
2363,Heroes of the Storm,Blizzard Entertainment
2364,Shadowrun Chronicles: Boston Lockdown,Cliffhanger Productions
2365,Shadowrun Chronicles: Boston Lockdown,Nordic Games Publishing
2366,Kholat,IMGN.PRO
2367,Kholat,Intergrow
2368,Yoshi's Woolly World,Nintendo
2369,Batman: Arkham Knight,Warner Bros. Interactive Entertainment
2370,The Masterplan,Shark Punch
2371,Wander,Wander
2372,Dirty Bomb,Nexon America Inc.
2373,Devil May Cry 4,Capcom
2374,Tales from the Borderlands: A Telltale Game Series,Telltale Games
2375,Tales from the Borderlands: A Telltale Game Series,Take-Two Interactive
2376,Tales from the Borderlands: A Telltale Game Series,2K Games
2377,Dr. Mario: Miracle Cure,Nintendo
2378,Her Story,Sam Barlow
2379,RONIN,Devolver Digital
2380,Etrian Odyssey 2 Untold: The Fafnir Knight,NIS America
2381,Etrian Odyssey 2 Untold: The Fafnir Knight,ATLUS
2382,Etrian Odyssey 2 Untold: The Fafnir Knight,Nintendo
2383,Final Fantasy XIV Online: A Realm Reborn,Square Enix
2384,Whispering Willows,Night Light Interactive
2385,Whispering Willows,LOOT Interactive
2386,Whispering Willows,Abstraction Games
2387,PlanetSide 2,Sony Online Entertainment
2388,PlanetSide 2,Deep Silver
2389,PlanetSide 2,Daybreak Games
2390,The Red Solstice,Ironward
2391,The Red Solstice,Merge Games
2392,Traverser,Adult Swim
2393,LEGO Jurassic World,Warner Bros. Interactive Entertainment
2394,LEGO Jurassic World,Feral Interactive
2395,God of War III,SCEA
2396,God of War III,SCEI
2397,God of War III,SCEE
2398,God of War III,SCE Australia
2399,God of War III,Capcom
2400,Rocket League,Psyonix
2401,Rocket League,505 Games
2402,Legends of Eisenwald,Surprise Attack
2403,Legends of Eisenwald,Aterdux Entertainment
2404,Guild of Dungeoneering,Gambrinous
2405,Guild of Dungeoneering,Versus Evil
2406,The Elder Scrolls Online,Bethesda Softworks
2407,The Elder Scrolls Online,DMM GAMES
2408,F1 2015,Codemasters
2409,F1 2015,Ubisoft
2410,Godzilla,Bandai Namco Games
2411,Game of Thrones: A Telltale Games Series,Telltale Games
2412,Trials Fusion,Ubisoft
2413,Journey,SCEE
2414,Journey,SCEI
2415,Journey,SCEA
2416,Journey,SCE Australia
2417,Card Hunter,Blue Manchu
2418,Dreamfall Chapters,Red Thread Games
2419,Rory McIlroy PGA Tour,EA Sports
2420,Rory McIlroy PGA Tour,Electronic Arts
2421,Prototype Biohazard Bundle,Activision
2422,Tembo the Badass Elephant,Sega
2423,Trove,Trion Worlds
2424,CABAL 2,ESTsoft
2425,Blues and Bullets,A Crowd of Monsters
2426,Life is Strange,Square Enix
2427,Lost Dimension,NIS America
2428,Lost Dimension,FuRyu
2429,Lost Dimension,ATLUS
2430,King's Quest,Sierra Games
2431,King's Quest,Sierra Entertainment
2432,King's Quest,Activision
2433,King's Quest,VU Games
2434,Victor Vran,Haemimont Games
2435,Rare Replay,Microsoft Game Studios
2436,Galak-Z: The Dimensional,17 Bit
2437,N++,Metanet Software Inc.
2438,Red Goddess: Inner World,Yanim Studio
2439,Everybody's Gone to the Rapture,PlayStation Mobile Inc.
2440,Everybody's Gone to the Rapture,SCEE
2441,Everybody's Gone to the Rapture,SCEI
2442,Everybody's Gone to the Rapture,SCE Australia
2443,Everybody's Gone to the Rapture,SCEA
2444,The Talos Principle,Devolver Digital
2445,The Talos Principle,Bandai Namco Games
2446,The Talos Principle,Nighthawk Interactive
2447,Volume,Mike Bithell
2448,Volume,Limited Run Games
2449,Devil's Third,Nintendo
2450,Tales from the Borderlands: A Telltale Game Series,Telltale Games
2451,Tales from the Borderlands: A Telltale Game Series,Take-Two Interactive
2452,Tales from the Borderlands: A Telltale Game Series,2K Games
2453,The Bridge,The Quantum Astrophysicists Guild
2454,The Bridge,Midnight City
2455,Until Dawn,SCEA
2456,Until Dawn,SCEI
2457,Until Dawn,SCEE
2458,Until Dawn,SCE Australia
2459,Dragon Age: Inquisition,Electronic Arts
2460,Dragon Age: Inquisition,BioWare
2461,Gears of War,Microsoft Game Studios
2462,Metal Gear Solid V: The Phantom Pain,Konami
2463,Danganronpa Another Episode: Ultra Despair Girls,NIS America
2464,Danganronpa Another Episode: Ultra Despair Girls,Spike Chunsoft
2465,LBX: Little Battlers eXperience,Level 5
2466,LBX: Little Battlers eXperience,Nintendo
2467,Madden NFL 16,EA Sports
2468,Madden NFL 16,Electronic Arts
2469,ZombiU,Ubisoft
2470,Mega Man Legacy Collection,Capcom
2471,Disney Infinity 3.0 Edition,Disney Interactive Studios
2472,Disney Infinity 3.0 Edition,Bandai Namco Games
2473,Dishonored,Bethesda Softworks
2474,Mad Max,Warner Bros. Interactive Entertainment
2475,Sorcerer King,Stardock
2476,Toy Soldiers: War Chest,Ubisoft
2477,Super Mario Maker,Nintendo
2478,Tearaway,SCEE
2479,Tearaway,SCE Australia
2480,Tearaway,SCEI
2481,Tearaway,SCEA
2482,Pillars of Eternity,Paradox Interactive
2483,Forza Motorsport 6,Microsoft Game Studios
2484,Pro Evolution Soccer 2016,Konami
2485,NHL 16,EA Sports
2486,NHL 16,Electronic Arts
2487,Satellite Reign,5 Lives Studios
2488,SOMA,Frictional Games
2489,Shadowrun: Hong Kong,Harebrained Schemes LLC
2490,World of Warships,Wargaming.net
2491,Act of Aggression,Focus Home Interactive
2492,Skylanders SuperChargers,Activision
2493,Destiny,Activision
2494,Destiny,SCEI
2495,Destiny,Sony Interactive Entertainment
2496,FIFA 16,Electronic Arts
2497,FIFA 16,EA Sports
2498,Blood Bowl 2,Focus Home Interactive
2499,Afro Samurai 2: Revenge of Kuma Volume One,Versus Evil
2500,Uncharted: The Nathan Drake Collection,SCE Australia
2501,Uncharted: The Nathan Drake Collection,SCEA
2502,Uncharted: The Nathan Drake Collection,SCEI
2503,Uncharted: The Nathan Drake Collection,SCEE
2504,NBA 2K16,2K Sports
2505,NBA 2K16,2K Games
2506,The Beginner's Guide,Everything Unlimited Ltd.
2507,Armello,League of Geeks
2508,Cities: Skylines,Paradox Interactive
2509,Cities: Skylines,Ikaron
2510,Rock Band 4,Mad Catz
2511,Rock Band 4,Performance Designed Products
2512,Rock Band 4,Harmonix Music Systems
2513,Tony Hawk's Pro Skater 5,Activision
2514,Sid Meier's Civilization: Beyond Earth,2K Games
2515,Sid Meier's Civilization: Beyond Earth,Aspyr
2516,Sid Meier's Civilization: Beyond Earth,Take-Two Interactive
2517,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,Square Enix
2518,The Witcher 3: Wild Hunt,Warner Bros. Interactive Entertainment
2519,The Witcher 3: Wild Hunt,CD Projekt RED S.A.
2520,The Witcher 3: Wild Hunt,Bandai Namco Games
2521,The Witcher 3: Wild Hunt,Spike Chunsoft
2522,The Witcher 3: Wild Hunt,CD Projekt Red Studio
2523,Elite: Dangerous,Frontier Developments
2524,Grand Ages: Medieval,Kalypso
2525,Grand Ages: Medieval,Gaming Minds Studios
2526,Grand Ages: Medieval,Ubisoft
2527,Chibi-Robo! Zip Lash,Nintendo
2528,Runbow,Nighthawk Interactive
2529,Runbow,13AM Games
2530,Runbow,CrossFunction
2531,Transformers: Devastation,Activision
2532,Fatal Frame: Maiden of Black Water,Nintendo
2533,Minecraft: Story Mode - A Telltale Games Series,Telltale Games
2534,Prison Architect,Introversion
2535,Prison Architect,Introversion Software
2536,Prison Architect,Double Eleven
2537,NBA Live 16,EA Sports
2538,NBA Live 16,Electronic Arts
2539,Jotun,Thunder Lotus Games
2540,Animal Crossing: Happy Home Designer,Nintendo
2541,Tales from the Borderlands: A Telltale Game Series,Telltale Games
2542,Tales from the Borderlands: A Telltale Game Series,Take-Two Interactive
2543,Tales from the Borderlands: A Telltale Game Series,2K Games
2544,Guitar Hero Live,Activision
2545,Life is Strange,Square Enix
2546,The Legend of Legacy,ATLUS
2547,The Legend of Legacy,FuRyu
2548,The Legend of Legacy,NIS America
2549,The Legend of Zelda: Tri Force Heroes,Nintendo
2550,Mushroom 11,Untame
2551,Assassin's Creed Syndicate,Ubisoft
2552,Tales of Zestiria,Bandai Namco Games
2553,Halo 5: Guardians,Microsoft Game Studios
2554,The Park,Funcom
2555,Armikrog,Versus Evil
2556,Sword Coast Legends,Digital Extremes
2557,Minecraft: Story Mode - A Telltale Games Series,Telltale Games
2558,Need for Speed,Electronic Arts
2559,Call of Duty: Black Ops 3,Activision
2560,Call of Duty: Black Ops 3,SCEI
2561,Call of Duty: Black Ops 3,Microsoft Game Studios
2562,Yo-Kai Watch,Level 5
2563,Yo-Kai Watch,Nintendo
2564,Downwell,Moppin
2565,Downwell,Devolver Digital
2566,Rise of the Tomb Raider,Square Enix
2567,Rise of the Tomb Raider,Koch Media
2568,Rise of the Tomb Raider,Microsoft Game Studios
2569,Fallout 4,Bethesda Softworks
2570,WWE 2K16,2K Games
2571,WWE 2K16,2K Sports
2572,WWE 2K16,Take-Two Interactive
2573,Warhammer: End Times - Vermintide,Fatshark
2574,Warhammer: End Times - Vermintide,Nordic Games Publishing
2575,Warhammer: End Times - Vermintide,Fatshark AB
2576,Football Manager 2016,Sega
2577,Football Manager 2016,Sports Interactive
2578,Read Only Memories,MidBoss
2579,Read Only Memories,Active Gaming Media Inc.
2580,Star Wars Battlefront,Electronic Arts
2581,Game of Thrones: A Telltale Games Series,Telltale Games
2582,Mario Tennis: Ultra Smash,Nintendo
2583,Starcraft II: Legacy of the Void,Blizzard Entertainment
2584,Undertale,tobyfox
2585,Bloodborne,SCEI
2586,Bloodborne,SCE Australia
2587,Bloodborne,SCEE
2588,Bloodborne,SCEA
2589,Anno 2205,Ubisoft
2590,Minecraft: Story Mode - A Telltale Games Series,Telltale Games
2591,Skyshine's Bedlam,Skyshine Games
2592,The Crew,Ubisoft
2593,Xenoblade Chronicles X,Nintendo
2594,Just Cause 3,Square Enix
2595,Just Cause 3,Bandai Namco Games
2596,Tom Clancy's Rainbow Six Siege,Ubisoft
2597,Yakuza 5,Sega
2598,Beyond: Two Souls,SCEE
2599,Beyond: Two Souls,SCEI
2600,Beyond: Two Souls,SCE Australia
2601,Beyond: Two Souls,SCEA
2602,Beyond: Two Souls,Sony Interactive Entertainment
2603,Amplitude,Harmonix Music Systems
2604,Assassin's Creed Chronicles: India,Ubisoft
2605,Oxenfree,Night School Studio
2606,"That Dragon, Cancer",Tap Happy LLC
2607,"That Dragon, Cancer",Numinous Games
2608,Fat Princess Adventures,SCEI
2609,Fat Princess Adventures,SCEA
2610,Fat Princess Adventures,SCEE
2611,Resident Evil 0,Capcom
2612,DiRT Rally,Codemasters
2613,King's Quest,Sierra Games
2614,King's Quest,Sierra Entertainment
2615,King's Quest,Activision
2616,King's Quest,VU Games
2617,Homeworld: Deserts of Kharak,Gearbox Software
2618,The Witness,"Thekla, Inc"
2619,Minecraft: Story Mode - A Telltale Games Series,Telltale Games
2620,SteamWorld Heist,Image & Form
2621,Final Fantasy Explorers,Square Enix
2622,Gravity Rush,SCEA
2623,Gravity Rush,SCEE
2624,Gravity Rush,SCEI
2625,Gravity Rush,SCE Australia
2626,This War of Mine: The Little Ones,11 bit studios
2627,This War of Mine: The Little Ones,Deep Silver
2628,Tharsis,Choice Provisions
2629,Bombshell,3D Realms
2630,Mario & Luigi: Paper Jam,Nintendo
2631,LEGO Marvel's Avengers,Warner Bros. Interactive Entertainment
2632,LEGO Marvel's Avengers,Feral Interactive
2633,Hard West,Gambitious
2634,XCOM 2,Feral Interactive
2635,XCOM 2,2K Games
2636,The Deadly Tower of Monsters,ATLUS
2637,Blade & Soul,NCSOFT
2638,The Mean Greens: Plastic Warfare,Virtual Basement
2639,Devilian,Trion Worlds
2640,Unravel,Electronic Arts
2641,Firewatch,Panic Inc.
2642,Firewatch,Campo Santo
2643,Darkest Dungeon,Red Hook Studios
2644,Layers of Fear,Bloober Team
2645,Layers of Fear,Aspyr
2646,Layers of Fear,Intergrow
2647,Fire Emblem Fates,Nintendo
2648,Dying Light,Warner Bros. Interactive Entertainment
2649,Dying Light,Techland
2650,Fire Emblem Fates,Nintendo
2651,Fire Emblem Fates,Nintendo
2652,Plants vs Zombies: Garden Warfare 2,Electronic Arts
2653,Plants vs Zombies: Garden Warfare 2,PopCap
2654,Far Cry Primal,Ubisoft
2655,The Walking Dead: Michonne - A Telltale Miniseries,Telltale Games
2656,Street Fighter V,Capcom
2657,Assassin's Creed Chronicles: Russia,Ubisoft
2658,Arslan: The Warriors of Legend,Koei Tecmo Games
2659,The Flame in the Flood,The Molasses Flood
2660,SUPERHOT,SUPERHOT
2661,SUPERHOT,IMGN.PRO
2662,The Legend of Zelda: Twilight Princess,Nintendo
2663,Pillars of Eternity,Paradox Interactive
2664,Fortified,Clapfoot Inc.
2665,Klaus,La Cosa Entertainment
2666,Gears of War,Microsoft Game Studios
2667,Devil Daggers,Sorath
2668,Heavy Rain,SCEE
2669,Heavy Rain,SCEA
2670,Heavy Rain,SCEI
2671,Heavy Rain,SCE Australia
2672,Heavy Rain,Sony Interactive Entertainment
2673,Naruto Shippuden: Ultimate Ninja Storm 4,Bandai Namco Games
2674,Project X Zone 2,Bandai Namco Games
2675,Hitman,Square Enix
2676,Hitman,Koch Media
2677,Hitman,Sony Interactive Entertainment
2678,Dariusburst: Chronicle Saviours,Kadokawa Shoten
2679,Dariusburst: Chronicle Saviours,Degica
2680,Tom Clancy's The Division,Ubisoft
2681,Pokken Tournament,Bandai Namco Games
2682,Pokken Tournament,Nintendo
2683,Casey Powell Lacrosse 16,Big Ant Studios
2684,Casey Powell Lacrosse 16,Crosse Studios
